"","country","t","date","actual","fct","dif","index","index_pc"
"779","FR",108,2020-07-02,1.090137,1.14297229626452,-4.84666571857649,89.6163957447598,-10.3836042552402
"780","FR",109,2020-07-03,1.071233,1.13339816215095,-5.80314106743839,89.6601602228969,-10.3398397771031
"781","FR",110,2020-07-04,0.952566,1.03410092562331,-8.55950407880455,89.6800111641745,-10.3199888358255
"782","FR",111,2020-07-05,0.917388,0.981532653149337,-6.99209638117535,89.7088355132383,-10.2911644867617
"783","FR",112,2020-07-06,1.065699,1.10000601094089,-3.21920269615436,89.7695334508941,-10.2304665491059
"784","FR",113,2020-07-07,1.209135,1.12849890821764,6.66890725868984,89.9190918297934,-10.0809081702066
"785","FR",114,2020-07-08,1.112328,1.13576765223771,-2.10726082933362,89.9879452026043,-10.0120547973957
"786","FR",115,2020-07-09,1.132173,1.14475708026442,-1.11149800113737,90.0644343045516,-9.93556569544839
"787","FR",116,2020-07-10,1.10464,1.12563365761589,-1.90049768394105,90.1319682363323,-9.8680317636677
"788","FR",117,2020-07-11,0.970589,1.03016502550911,-6.13813112544144,90.1630135781488,-9.83698642185121
"789","FR",118,2020-07-12,0.911822,0.980683516786207,-7.55207889107818,90.1832352759968,-9.81676472400324
"790","FR",119,2020-07-13,1.020552,1.10133323092445,-7.91544486948756,90.2030959778795,-9.79690402212054
"791","FR",120,2020-07-14,0.960665,1.05717342921961,-10.0460024274447,90.208187936956,-9.79181206304401
"792","FR",121,2020-07-15,1.084665,1.13902091524061,-5.01130904386216,90.249078223041,-9.75092177695898
"793","FR",122,2020-07-16,1.100749,1.13999771661887,-3.56563727233622,90.3000919734041,-9.69990802659592
"794","FR",123,2020-07-17,1.10092,1.12637051667832,-2.31174987086424,90.3590725756713,-9.64092742432867
"795","FR",124,2020-07-18,0.984227,1.03176981164822,-4.83047220287835,90.3953555565405,-9.60464444345948
"796","FR",125,2020-07-19,0.930044,0.983756676421239,-5.77528336522135,90.4236495768378,-9.57635042316222
"797","FR",126,2020-07-20,1.087641,1.09882541522043,-1.02831864746097,90.4884148698832,-9.51158513011683
"798","FR",127,2020-07-21,1.116618,1.12308534243228,-0.579190236255937,90.5569972832971,-9.44300271670286
"799","FR",128,2020-07-22,1.116343,1.12610865112597,-0.874789480112698,90.6224903680958,-9.37750963190423
"800","FR",129,2020-07-23,1.127814,1.12133778607662,0.57422712640424,90.6976233162987,-9.3023766837013
"801","FR",130,2020-07-24,1.10374,1.10708816985388,-0.303347695460684,90.7641887027009,-9.23581129729914
"802","FR",131,2020-07-25,0.982212,1.0108547134432,-2.91614370860853,90.8071352072804,-9.19286479271959
"803","FR",132,2020-07-26,0.924941,0.958509702224103,-3.6292803783272,90.843102764108,-9.15689723589196
"804","FR",133,2020-07-27,1.082093,1.08666919420696,-0.422902117189453,90.905253694731,-9.09474630526897
"805","FR",134,2020-07-28,1.101854,1.09356799336919,0.752005858380988,90.9752927834888,-9.02470721651122
"806","FR",135,2020-07-29,1.115423,1.09525057536307,1.80849997148465,91.0521125830128,-8.94788741698724
"807","FR",136,2020-07-30,1.12657,1.11601835919465,0.936616526744808,91.1228692329666,-8.87713076703345
"808","FR",137,2020-07-31,1.120163,1.12315936443882,-0.267493609307237,91.1844010359734,-8.81559896402663
"809","GB",0,2020-03-22,1.590132,1.59648525266924,-0.399542470011073,100,0
"810","GB",1,2020-03-23,1.757766,1.75284017167968,0.280232313079099,99.9573817360791,-0.0426182639209003
"811","GB",2,2020-03-24,1.65589,1.74369726972971,-5.30272359454495,98.2479030737017,-1.75209692629834
"812","GB",3,2020-03-25,1.574956,1.74168649784461,-10.5863591011186,96.2549219764065,-3.74507802359351
"813","GB",4,2020-03-26,1.554538,1.75064188631138,-12.6149303723278,94.7344136062101,-5.26558639378995
"814","GB",5,2020-03-27,1.554626,1.7387958502732,-11.8465695461933,93.8373704586575,-6.16262954134245
"815","GB",6,2020-03-28,1.385996,1.60218443958377,-15.5980565300168,92.8525600892473,-7.14743991075268
"816","GB",7,2020-03-29,1.389287,1.59387206713236,-14.7259038004647,92.1819783238606,-7.81802167613944
"817","GB",8,2020-03-30,1.673685,1.73412777529122,-3.61135908436916,92.674505390673,-7.32549460932702
"818","GB",9,2020-03-31,1.657579,1.75388886310329,-5.8102728801033,92.8636561123692,-7.13634388763082
"819","GB",10,2020-04-01,1.656158,1.76491887076793,-6.56705886563567,92.9552220952274,-7.04477790477264
"820","GB",11,2020-04-02,1.541514,1.71883942621005,-11.5033289486859,92.6807878503885,-7.31921214961146
"821","GB",12,2020-04-03,1.549094,1.70672666134649,-10.1757970366219,92.5334201722223,-7.46657982777775
"822","GB",13,2020-04-04,1.446404,1.52697941877944,-5.57074087042333,92.6743548565173,-7.32564514348269
"823","GB",14,2020-04-05,1.19378,1.46677506411636,-22.8681217742263,92.0172362938434,-7.98276370615656
"824","GB",15,2020-04-06,1.338765,1.65248167241434,-23.4332890697279,91.3400026804418,-8.65999731955816
"825","GB",16,2020-04-07,1.425072,1.66119920260773,-16.5694928121339,91.0163271672805,-8.98367283271951
"826","GB",17,2020-04-08,1.3979,1.65252131234056,-18.2145584334045,90.6643082176426,-9.33569178235737
"827","GB",18,2020-04-09,1.39524,1.64538911717262,-17.9287518400148,90.3607599019856,-9.63924009801444
"828","GB",19,2020-04-10,1.324821,1.49722351860603,-13.0132688571533,90.2764341534912,-9.72356584650878
"829","GB",20,2020-04-11,1.264709,1.46684191111755,-15.9825628755352,90.1052900753953,-9.89470992460474
"830","GB",21,2020-04-12,1.269457,1.43337422900269,-12.912389234349,90.0442732315661,-9.95572676843386
"831","GB",22,2020-04-13,1.232269,1.68285711542018,-36.5657267544811,89.2971376014565,-10.7028623985435
"832","GB",23,2020-04-14,1.455807,1.66616669166495,-14.4496963996564,89.2161470912074,-10.7838529087926
"833","GB",24,2020-04-15,1.419641,1.62692799189596,-14.6013669579814,89.1388196309352,-10.8611803690648
"834","GB",25,2020-04-16,1.415079,1.61371483900857,-14.0370847852714,89.0842117136076,-10.9157882863924
"835","GB",26,2020-04-17,1.34897,1.62292001248161,-20.3080878360234,88.8662729290609,-11.1337270709391
"836","GB",27,2020-04-18,1.366059,1.49235990012696,-9.24564020492233,88.9530894642767,-11.0469105357233
"837","GB",28,2020-04-19,1.2808,1.4173807093128,-10.6637031006245,88.9953431761524,-11.0046568238476
"838","GB",29,2020-04-20,1.221066,1.58357727157855,-29.6880980699285,88.6104442722873,-11.3895557277127
"839","GB",30,2020-04-21,1.215669,1.6043280428424,-31.97079491559,88.2027503867831,-11.7972496132169
"840","GB",31,2020-04-22,1.296626,1.5938978085042,-22.926565447878,87.9931075427858,-12.0068924572142
"841","GB",32,2020-04-23,1.375579,1.58239092722836,-15.0345365281356,87.9617859315298,-12.0382140684702
"842","GB",33,2020-04-24,1.361879,1.5624211757022,-14.7254033362873,87.9392439001792,-12.0607560998208
"843","GB",34,2020-04-25,1.301959,1.42296703479633,-9.29430456691238,88.0285495508945,-11.9714504491055
"844","GB",35,2020-04-26,1.293274,1.37416607960464,-6.2548291858211,88.1725961274399,-11.8274038725601
"845","GB",36,2020-04-27,1.405217,1.57091775770902,-11.7918270067198,88.2063071994227,-11.7936928005773
"846","GB",37,2020-04-28,1.468506,1.63442516263334,-11.2985008323654,88.2501253960468,-11.7498746039532
"847","GB",38,2020-04-29,1.499862,1.61005123762359,-7.34662506441209,88.375779300285,-11.624220699715
"848","GB",39,2020-04-30,1.460797,1.60184410069717,-9.65548948260239,88.445824952789,-11.554175047211
"849","GB",40,2020-05-01,1.430442,1.57012092038529,-9.76473847840633,88.5090272643632,-11.4909727356368
"850","GB",41,2020-05-02,1.314849,1.40292686946243,-6.69870604627866,88.6174709236763,-11.3825290763237
"851","GB",42,2020-05-03,1.343542,1.37464847354332,-2.31525873722718,88.7996519046918,-11.2003480953082
"852","GB",43,2020-05-04,1.414281,1.4197587041454,-0.387313705366641,89.0182696942274,-10.9817303057726
"853","GB",44,2020-05-05,1.43232,1.57336778567865,-9.84750514400792,89.0624657030202,-10.9375342969798
"854","GB",45,2020-05-06,1.46516,1.55788939245653,-6.32896014473044,89.1683293500699,-10.8316706499301
"855","GB",46,2020-05-07,1.39826,1.53760542937328,-9.96563081067041,89.2046478002312,-10.7953521997688
"856","GB",47,2020-05-08,1.302215,1.51634215972139,-16.4433031197912,89.1386515209271,-10.8613484790729
"857","GB",48,2020-05-09,1.257003,1.36657254298955,-8.71672883752487,89.188608639142,-10.811391360858
"858","GB",49,2020-05-10,1.160399,1.35761140578174,-16.9952236930346,89.1248802169969,-10.8751197830031
"859","GB",50,2020-05-11,1.30912,1.56366109798576,-19.4436795699219,89.0201893589822,-10.9798106410178
"860","GB",51,2020-05-12,1.46567,1.56559475033237,-6.81768408525597,89.1076742233452,-10.8923257766548
"861","GB",52,2020-05-13,1.452705,1.5873953070264,-9.27169019356277,89.1532439064342,-10.8467560935658
"862","GB",53,2020-05-14,1.463195,1.55962540599089,-6.59040018527226,89.2383997541398,-10.7616002458602
"863","GB",54,2020-05-15,1.429284,1.52303984148118,-6.55963695676873,89.3190839498001,-10.6809160501999
"864","GB",55,2020-05-16,1.311292,1.36664342241332,-4.22113628492542,89.421700945607,-10.578299054393
"865","GB",56,2020-05-17,1.273219,1.32690369149515,-4.2164538461297,89.5184038200563,-10.4815961799437
"866","GB",57,2020-05-18,1.315777,1.50453034679525,-14.3453903507393,89.4843300018577,-10.5156699981423
"867","GB",58,2020-05-19,1.415661,1.52074525831072,-7.42298179512721,89.5435059359459,-10.4564940640541
"868","GB",59,2020-05-20,1.422895,1.52910171104376,-7.46412848760857,89.6005017443246,-10.3994982556754
"869","GB",60,2020-05-21,1.385585,1.51610060805004,-9.41953095985011,89.6288714755071,-10.3711285244929
"870","GB",61,2020-05-22,1.091498,1.50051700007443,-37.4731790689889,89.3681882460387,-10.6318117539613
"871","GB",62,2020-05-23,0.980875,1.35991401406223,-38.6429477825642,89.1303203254838,-10.8696796745162
"872","GB",63,2020-05-24,1.097394,1.31688308731371,-20.0009374311969,89.0538822465534,-10.9461177534466
"873","GB",64,2020-05-25,1.205089,1.36936054013188,-13.6314861501418,89.0396802844748,-10.9603197155252
"874","GB",65,2020-05-26,1.379306,1.51600122297766,-9.91043488375034,89.0683501563246,-10.9316498436754
"875","GB",66,2020-05-27,1.387901,1.51803676985066,-9.37644470683826,89.1026891822965,-10.8973108177035
"876","GB",67,2020-05-28,1.422644,1.51378508249164,-6.4064574476569,89.1724634175299,-10.8275365824701
"877","GB",68,2020-05-29,1.383204,1.49466265689471,-8.05800568063027,89.2194151750512,-10.7805848249488
"878","GB",69,2020-05-30,1.221268,1.34777228512172,-10.3584377156951,89.2367136993742,-10.7632863006258
"879","GB",70,2020-05-31,1.214769,1.3164632718688,-8.37149053596232,89.273091497195,-10.726908502805
"880","GB",71,2020-06-01,1.391262,1.4934354479454,-7.34394010225276,89.3251552550293,-10.6748447449707
"881","GB",72,2020-06-02,1.336976,1.51855187204879,-13.5810868743188,89.3079181539485,-10.6920818460515
"882","GB",73,2020-06-03,1.306905,1.53681493176517,-17.59193910538,89.2506357922138,-10.7493642077862
"883","GB",74,2020-06-04,1.358867,1.53937803556741,-13.2839369539044,89.2376774733686,-10.7623225266314
"884","GB",75,2020-06-05,1.323717,1.52067573693357,-14.8792179093849,89.209354354497,-10.790645645503
"885","GB",76,2020-06-06,1.173246,1.37225715703179,-16.9624407014208,89.1665294304958,-10.8334705695042
"886","GB",77,2020-06-07,1.284913,1.33810791067936,-4.13996205808155,89.242826771867,-10.757173228133
"887","GB",78,2020-06-08,1.364085,1.5179790414087,-11.281851307558,89.2505426456417,-10.7494573543583
"888","GB",79,2020-06-09,1.347392,1.52941509903145,-13.5092904686573,89.2362557815828,-10.7637442184172
"889","GB",80,2020-06-10,1.416002,1.54588473455082,-9.17249654667319,89.2654958595103,-10.7345041404897
"890","GB",81,2020-06-11,1.406805,1.52218665288483,-8.20168060852961,89.303486499053,-10.696513500947
"891","GB",82,2020-06-12,1.381332,1.50357874127363,-8.84991741837802,89.3336544210094,-10.6663455789906
"892","GB",83,2020-06-13,1.296255,1.34680238297779,-3.89949377073122,89.4056945988268,-10.5943054011732
"893","GB",84,2020-06-14,1.302413,1.31389113815518,-0.881297879795124,89.503520961924,-10.496479038076
"894","GB",85,2020-06-15,1.394535,1.49316407698308,-7.07254224405156,89.5475197151941,-10.4524802848059
"895","GB",86,2020-06-16,1.258154,1.51865070086431,-20.7046753310254,89.4713344367335,-10.5286655632665
"896","GB",87,2020-06-17,1.282775,1.52128786538553,-18.5935074651072,89.4133425094196,-10.5866574905804
"897","GB",88,2020-06-18,1.346722,1.52660825112193,-13.3573410935536,89.3999697542171,-10.6000302457829
"898","GB",89,2020-06-19,1.368949,1.5034807044163,-9.82737153950215,89.4179523842686,-10.5820476157314
"899","GB",90,2020-06-20,1.290547,1.34885404247778,-4.51800999713905,89.4784884880079,-10.5215115119921
"900","GB",91,2020-06-21,1.145949,1.31710341001752,-14.9356044656015,89.4553504565547,-10.5446495434453
"901","GB",92,2020-06-22,1.384508,1.49490794826516,-7.97394802089709,89.4885472450692,-10.5114527549308
"902","GB",93,2020-06-23,1.265519,1.52702999470343,-20.6643278136027,89.4183163431913,-10.5816836568087
"903","GB",94,2020-06-24,1.205101,1.55613023350473,-29.1286152367921,89.2901114678204,-10.7098885321796
"904","GB",95,2020-06-25,1.252583,1.55108910139628,-23.8312432306905,89.2000011309992,-10.7999988690008
"905","GB",96,2020-06-26,1.300847,1.5164184377633,-16.5716212408758,89.1651041818627,-10.8348958181373
"906","GB",97,2020-06-27,1.247416,1.35082271067458,-8.28967326654269,89.1937813707007,-10.8062186292993
"907","GB",98,2020-06-28,0.991419,1.32402372906517,-33.5483513091006,89.0683550594064,-10.9316449405936
"908","GB",99,2020-06-29,1.213804,1.5078156733563,-24.2223351839586,88.9837088285942,-11.0162911714058
"909","GB",100,2020-06-30,1.274764,1.52759826429314,-19.8338095751948,88.9288571912223,-11.0711428087777
"910","GB",101,2020-07-01,1.299443,1.5244467082919,-17.3153965423573,88.8927351377102,-11.1072648622898
"911","GB",102,2020-07-02,1.224933,1.52434863440891,-24.4434295107498,88.8099682548103,-11.1900317451897
"912","GB",103,2020-07-03,1.270226,1.50511135642327,-18.4916193199687,88.7680876661681,-11.2319123338319
"913","GB",104,2020-07-04,1.200251,1.3491840747027,-12.408494115206,88.7697160150374,-11.2302839849626
"914","GB",105,2020-07-05,1.086581,1.31807347573709,-21.3046681045491,88.7179886513172,-11.2820113486828
"915","GB",106,2020-07-06,1.314184,1.49657728254526,-13.8788238591597,88.7096690775828,-11.2903309224172
"916","GB",107,2020-07-07,1.353046,1.53000616793281,-13.078651275183,88.7071035891337,-11.2928964108663
"917","GB",108,2020-07-08,1.274888,1.53177770216173,-20.1499819718851,88.6565330159549,-11.3434669840451
"918","GB",109,2020-07-09,1.259154,1.52096593904197,-20.7926861243317,88.6032123244479,-11.3967876755521
"919","GB",110,2020-07-10,1.278504,1.50135892513,-17.4309134058241,88.5725819492071,-11.4274180507929
"920","GB",111,2020-07-11,1.299916,1.34764339743808,-3.6715755047311,88.6349886141293,-11.3650113858707
"921","GB",112,2020-07-12,1.306564,1.30928358893328,-0.208148160616332,88.7201166432288,-11.2798833567712
"922","GB",113,2020-07-13,1.301367,1.48778449104936,-14.3247439845458,88.709372374354,-11.290627625646
"923","GB",114,2020-07-14,1.301547,1.51596123042041,-16.4737985197932,88.6846006155216,-11.3153993844784
"924","GB",115,2020-07-15,1.24169,1.52124036406309,-22.5137002040034,88.6236125247793,-11.3763874752207
"925","GB",116,2020-07-16,1.279914,1.50724535430375,-17.7614554027655,88.592165003053,-11.407834996947
"926","GB",117,2020-07-17,1.278633,1.4907741639626,-16.5912473682906,88.5686750850144,-11.4313249149856
"927","GB",118,2020-07-18,1.319565,1.33756343114561,-1.36396700015618,88.643429345211,-11.356570654789
"928","GB",119,2020-07-19,1.278949,1.30392617997217,-1.95294573686452,88.7111561959821,-11.2888438040179
"929","GB",120,2020-07-20,1.291433,1.48478519090035,-14.9719103430336,88.6971114180774,-11.3028885819226
"930","GB",121,2020-07-21,1.284303,1.50616147996809,-17.274621329086,88.6691726378682,-11.3308273621318
"931","GB",122,2020-07-22,1.170371,1.50601589325752,-28.6785039323019,88.5805875629054,-11.4194124370946
"932","GB",123,2020-07-23,1.22205,1.49972458592623,-22.7220314984025,88.5239122578775,-11.4760877421225
"933","GB",124,2020-07-24,1.330103,1.48056087554425,-11.3117461989222,88.5341914254221,-11.4658085745779
"934","GB",125,2020-07-25,1.291553,1.32883182310695,-2.88635643345248,88.5945794583979,-11.4054205416021
"935","GB",126,2020-07-26,1.22257,1.29414119129419,-5.8541589679275,88.6342066587065,-11.3657933412935
"936","GB",127,2020-07-27,1.317055,1.47389113927838,-11.9080933809431,88.6397323116947,-11.3602676883053
"937","GB",128,2020-07-28,1.273392,1.50041742679074,-17.8284005860518,88.6106962038704,-11.3893037961296
"938","GB",129,2020-07-29,1.33753,1.49896471250742,-12.0696143269624,88.6154262513119,-11.3845737486881
"939","GB",130,2020-07-30,1.321967,1.50306205517069,-13.6989089115458,88.6103829141896,-11.3896170858104
"940","GB",131,2020-07-31,1.317013,1.52569002767123,-15.8447204143942,88.592874185524,-11.407125814476
"941","IT",0,2020-03-09,0.806288,0.802909618754308,0.419004282054552,100,0
"942","IT",1,2020-03-10,0.830564,0.836778632248365,-0.748242429044018,99.8270249847226,-0.172975015277359
"943","IT",2,2020-03-11,0.813901,0.841348809619995,-3.37237693773509,98.779378949903,-1.22062105009702
"944","IT",3,2020-03-12,0.782077,0.838360258510424,-7.19663901513835,97.3920772113023,-2.60792278869768
"945","IT",4,2020-03-13,0.742548,0.829542694707886,-11.715699821141,95.8167143110778,-4.18328568892224
"946","IT",5,2020-03-14,0.619192,0.696483253354856,-12.4825988311955,94.8228822671872,-5.17711773281283
"947","IT",6,2020-03-15,0.555955,0.609868043343311,-9.69737538889135,94.413381555805,-5.58661844419497
"948","IT",7,2020-03-16,0.685818,0.790056531826388,-15.1991536860199,93.4510478409059,-6.54895215909407
"949","IT",8,2020-03-17,0.698424,0.829394763186717,-18.7523285549634,92.36755828928,-7.63244171072002
"950","IT",9,2020-03-18,0.692503,0.835931574487403,-20.7116177817861,91.3609868832162,-8.63901311678377
"951","IT",10,2020-03-19,0.677708,0.835699895632725,-23.312679743005,90.3800584288673,-9.61994157113267
"952","IT",11,2020-03-20,0.663464,0.824379962996633,-24.2539102342603,89.5273451326893,-10.4726548673107
"953","IT",12,2020-03-21,0.557537,0.686564977524063,-23.1424959283532,88.9704121085925,-11.0295878914075
"954","IT",13,2020-03-22,0.510894,0.601557282712177,-17.7460065516872,88.7465031807347,-11.2534968192653
"955","IT",14,2020-03-23,0.62278,0.799275768092349,-28.3399865269195,88.0041102658411,-11.9958897341589
"956","IT",15,2020-03-24,0.638319,0.836740007179905,-31.0849288803726,87.2194168249138,-12.7805831750862
"957","IT",16,2020-03-25,0.637888,0.847196574834714,-32.8127468826368,86.4621747274484,-13.5378252725516
"958","IT",17,2020-03-26,0.622125,0.834622187814706,-34.1566707357374,85.7602665381107,-14.2397334618893
"959","IT",18,2020-03-27,0.600206,0.808078646907729,-34.6335502990188,85.1409425127291,-14.8590574872709
"960","IT",19,2020-03-28,0.529039,0.662102063015765,-25.1518438178972,84.9192950580623,-15.0807049419377
"961","IT",20,2020-03-29,0.474842,0.574903163447442,-21.0725174789598,84.8369261592766,-15.1630738407234
"962","IT",21,2020-03-30,0.586863,0.753706746268463,-28.429760654269,84.5273115306658,-15.4726884693342
"963","IT",22,2020-03-31,0.598944,0.806848941278452,-34.711916519483,84.0601982620686,-15.9398017379314
"964","IT",23,2020-04-01,0.624733,0.812940431759359,-30.126058933874,83.7449230710164,-16.2550769289836
"965","IT",24,2020-04-02,0.604609,0.801705753451124,-32.5990439194792,83.4006488108341,-16.5993511891659
"966","IT",25,2020-04-03,0.594938,0.789072761901181,-32.6310912903833,83.0877904631476,-16.9122095368524
"967","IT",26,2020-04-04,0.530796,0.652623231224074,-22.9517990384393,83.0328243330439,-16.9671756669561
"968","IT",27,2020-04-05,0.490822,0.570589424172906,-16.2518029291488,83.112441602616,-16.887558397384
"969","IT",28,2020-04-06,0.586407,0.753897945908292,-28.5622350872845,82.9311680212349,-17.0688319787651
"970","IT",29,2020-04-07,0.599214,0.797277844788016,-33.053941461317,82.6612351234611,-17.3387648765389
"971","IT",30,2020-04-08,0.602071,0.807095318842623,-34.0531795822457,82.3873997863597,-17.6126002136403
"972","IT",31,2020-04-09,0.599795,0.805965142425055,-34.3734346610183,82.1260667392587,-17.8739332607413
"973","IT",32,2020-04-10,0.578608,0.692266953672773,-19.6435157607177,82.1659482609718,-17.8340517390282
"974","IT",33,2020-04-11,0.501372,0.665091269076495,-32.6542505517848,81.9919990769511,-18.0080009230489
"975","IT",34,2020-04-12,0.456344,0.474238232509346,-3.92121568583038,82.247656337017,-17.752343662983
"976","IT",35,2020-04-13,0.453735,0.647681614508612,-42.7444685793717,81.9557532467811,-18.0442467532189
"977","IT",36,2020-04-14,0.582863,0.787350371679009,-35.0832651376067,81.7315592851341,-18.2684407148659
"978","IT",37,2020-04-15,0.608357,0.789282629362629,-29.7400423374152,81.6032437685016,-18.3967562314984
"979","IT",38,2020-04-16,0.616849,0.784891789932895,-27.2421273168791,81.5228470101774,-18.4771529898226
"980","IT",39,2020-04-17,0.612799,0.774711900619942,-26.4218611028971,81.46067808445,-18.53932191555
"981","IT",40,2020-04-18,0.535663,0.637199884139479,-18.9553663664428,81.5145142235647,-18.4854857764353
"982","IT",41,2020-04-19,0.487369,0.548121414988686,-12.4653835161216,81.6438252232821,-18.3561747767179
"983","IT",42,2020-04-20,0.640534,0.714811421635521,-11.5961715748924,81.8212515007839,-18.1787484992161
"984","IT",43,2020-04-21,0.662734,0.751215206235113,-13.3509381192324,81.9676575880983,-18.0323424119017
"985","IT",44,2020-04-22,0.656256,0.754839280299987,-15.0220767962482,82.0793756335121,-17.9206243664879
"986","IT",45,2020-04-23,0.643785,0.752667596099192,-16.9128818004757,82.1550720974827,-17.8449279025173
"987","IT",46,2020-04-24,0.62431,0.745819596918481,-19.4630226840001,82.1880733768798,-17.8119266231202
"988","IT",47,2020-04-25,0.504449,0.507616314018426,-0.627875963363252,82.433145532141,-17.566854467859
"989","IT",48,2020-04-26,0.486274,0.52933769165402,-8.8558491003055,82.5713226048013,-17.4286773951987
"990","IT",49,2020-04-27,0.609532,0.710524346973727,-16.5688342816664,82.6333256288609,-17.3666743711391
"991","IT",50,2020-04-28,0.659572,0.747237390916578,-13.2912541643032,82.7453412177217,-17.2546587822783
"992","IT",51,2020-04-29,0.652784,0.75997913344367,-16.4212256188371,82.8077601750148,-17.1922398249852
"993","IT",52,2020-04-30,0.630041,0.761680701465946,-20.8938309516279,82.8059966181095,-17.1940033818905
"994","IT",53,2020-05-01,0.479333,0.652030155582666,-36.0286388758266,82.6536227531808,-17.3463772468192
"995","IT",54,2020-05-02,0.502607,0.634270321406231,-26.1960779309144,82.6000526143913,-17.3999473856087
"996","IT",55,2020-05-03,0.474876,0.554444746917653,-16.755689257333,82.6413322369645,-17.3586677630355
"997","IT",56,2020-05-04,0.635615,0.734021127860798,-15.4820335990808,82.7109262537152,-17.2890737462848
"998","IT",57,2020-05-05,0.684948,0.788412318517348,-15.1054267648563,82.7882569492402,-17.2117430507598
"999","IT",58,2020-05-06,0.696012,0.793434210896212,-13.9972027632013,82.8787229438576,-17.1212770561424
"1000","IT",59,2020-05-07,0.690891,0.794340837373773,-14.9733948443059,82.9526010470367,-17.0473989529633
"1001","IT",60,2020-05-08,0.685244,0.794214573715104,-15.9024484293337,83.0115068662038,-16.9884931337962
"1002","IT",61,2020-05-09,0.567079,0.659799151846766,-16.350482357267,83.0540637382182,-16.9459362617818
"1003","IT",62,2020-05-10,0.511749,0.576684116801532,-12.6888605159037,83.1252031873652,-16.8747968126348
"1004","IT",63,2020-05-11,0.670619,0.749468917317407,-11.7577815894579,83.2268688921835,-16.7731311078165
"1005","IT",64,2020-05-12,0.70371,0.797981812229478,-13.3964008227079,83.3099406809165,-16.6900593190835
"1006","IT",65,2020-05-13,0.724357,0.804770345602397,-11.1013416868198,83.421210088548,-16.578789911452
"1007","IT",66,2020-05-14,0.713568,0.808660891978772,-13.3263952389642,83.5003394854245,-16.4996605145755
"1008","IT",67,2020-05-15,0.70915,0.788200660986582,-11.1472412023665,83.6022558311647,-16.3977441688353
"1009","IT",68,2020-05-16,0.585754,0.651340631491358,-11.196958363299,83.68356730163,-16.31643269837
"1010","IT",69,2020-05-17,0.518946,0.58544279047355,-12.813816943102,83.7401740618528,-16.2598259381472
"1011","IT",70,2020-05-18,0.689812,0.764763834159787,-10.865545128207,83.8350917979057,-16.1649082020943
"1012","IT",71,2020-05-19,0.75052,0.790864803393975,-5.37558005036179,84.0007030379046,-15.9992969620954
"1013","IT",72,2020-05-20,0.741944,0.797240444568797,-7.45291350409157,84.1354332054445,-15.8645667945555
"1014","IT",73,2020-05-21,0.726859,0.801016807580982,-10.2025024909896,84.2326564163154,-15.7673435836846
"1015","IT",74,2020-05-22,0.720038,0.796042744351448,-10.5556573891167,84.3223038275015,-15.6776961724985
"1016","IT",75,2020-05-23,0.600705,0.671312243182441,-11.7540628399032,84.3842712131485,-15.6157287868515
"1017","IT",76,2020-05-24,0.532528,0.578075237164204,-8.55302203155581,84.4634600687987,-15.5365399312013
"1018","IT",77,2020-05-25,0.699495,0.757308272082492,-8.26500147713598,84.5680237804983,-15.4319762195017
"1019","IT",78,2020-05-26,0.736924,0.783251645034978,-6.28662454133369,84.696508449066,-15.303491550934
"1020","IT",79,2020-05-27,0.748954,0.789409240496591,-5.40156544949243,84.8331454002139,-15.1668545997861
"1021","IT",80,2020-05-28,0.741347,0.786589734978752,-6.10277440641855,84.9574177063074,-15.0425822936926
"1022","IT",81,2020-05-29,0.720826,0.76807596801445,-6.55497554395239,85.070550138736,-14.929449861264
"1023","IT",82,2020-05-30,0.588177,0.631712327380205,-7.40173916698623,85.1537984264188,-14.8462015735812
"1024","IT",83,2020-05-31,0.535219,0.552112887613838,-3.15644392554031,85.2595316398388,-14.7404683601612
"1025","IT",84,2020-06-01,0.588186,0.744466491810547,-26.5699101662649,85.1848121644339,-14.8151878355661
"1026","IT",85,2020-06-02,0.537732,0.680396037351468,-26.5306950955993,85.118333004052,-14.881666995948
"1027","IT",86,2020-06-03,0.717403,0.802889404763456,-11.9160924561866,85.1716421696483,-14.8283578303517
"1028","IT",87,2020-06-04,0.766403,0.784649442960043,-2.38078960547425,85.323605553359,-14.676394446641
"1029","IT",88,2020-06-05,0.745492,0.786052265753682,-5.44073789573631,85.4380828725273,-14.5619171274727
"1030","IT",89,2020-06-06,0.60171,0.660980974321205,-9.85042201745109,85.4941098902517,-14.5058901097483
"1031","IT",90,2020-06-07,0.54814,0.582050444499807,-6.1864568358097,85.5699824452203,-14.4300175547797
"1032","IT",91,2020-06-08,0.732064,0.761557091280404,-4.02875858946813,85.6893612397624,-14.3106387602376
"1033","IT",92,2020-06-09,0.767881,0.808293146558058,-5.26281371176761,85.7997828893092,-14.2002171106908
"1034","IT",93,2020-06-10,0.764723,0.816089225575427,-6.7169714491949,85.8933273228252,-14.1066726771748
"1035","IT",94,2020-06-11,0.754743,0.815593875815506,-8.06246309213948,85.970993935548,-14.029006064452
"1036","IT",95,2020-06-12,0.730118,0.829648781300963,-13.6321500498499,85.9948698397678,-14.0051301602322
"1037","IT",96,2020-06-13,0.608788,0.713904199180415,-17.2664702951462,85.9876739240565,-14.0123260759435
"1038","IT",97,2020-06-14,0.544562,0.625313874872347,-14.8287752124362,85.9972200686391,-14.0027799313609
