"","country","t","date","actual","fct","dif","index","index_pc"
"777","FR",106,2020-06-30,1.059218,1.13925213848842,-7.55596472949115,89.4989908494752,-10.5010091505248
"778","FR",107,2020-07-01,1.103146,1.14271414791137,-3.58684597608733,89.5635452684665,-10.4364547315335
"779","FR",108,2020-07-02,1.090137,1.14297229626452,-4.84666571857649,89.6163957447598,-10.3836042552402
"780","FR",109,2020-07-03,1.071233,1.13339816215095,-5.80314106743839,89.6601602228969,-10.3398397771031
"781","FR",110,2020-07-04,0.952566,1.03410092562331,-8.55950407880455,89.6800111641745,-10.3199888358255
"782","FR",111,2020-07-05,0.917388,0.981532653149337,-6.99209638117535,89.7088355132383,-10.2911644867617
"783","FR",112,2020-07-06,1.065699,1.10000601094089,-3.21920269615436,89.7695334508941,-10.2304665491059
"784","FR",113,2020-07-07,1.209135,1.12849890821764,6.66890725868984,89.9190918297934,-10.0809081702066
"785","FR",114,2020-07-08,1.112328,1.13576765223771,-2.10726082933362,89.9879452026043,-10.0120547973957
"786","FR",115,2020-07-09,1.132173,1.14475708026442,-1.11149800113737,90.0644343045516,-9.93556569544839
"787","FR",116,2020-07-10,1.10464,1.12563365761589,-1.90049768394105,90.1319682363323,-9.8680317636677
"788","FR",117,2020-07-11,0.970589,1.03016502550911,-6.13813112544144,90.1630135781488,-9.83698642185121
"789","FR",118,2020-07-12,0.911822,0.980683516786207,-7.55207889107818,90.1832352759968,-9.81676472400324
"790","FR",119,2020-07-13,1.020552,1.10133323092445,-7.91544486948756,90.2030959778795,-9.79690402212054
"791","FR",120,2020-07-14,0.960665,1.05717342921961,-10.0460024274447,90.208187936956,-9.79181206304401
"792","FR",121,2020-07-15,1.084665,1.13902091524061,-5.01130904386216,90.249078223041,-9.75092177695898
"793","FR",122,2020-07-16,1.100749,1.13999771661887,-3.56563727233622,90.3000919734041,-9.69990802659592
"794","FR",123,2020-07-17,1.10092,1.12637051667832,-2.31174987086424,90.3590725756713,-9.64092742432867
"795","FR",124,2020-07-18,0.984227,1.03176981164822,-4.83047220287835,90.3953555565405,-9.60464444345948
"796","FR",125,2020-07-19,0.930044,0.983756676421239,-5.77528336522135,90.4236495768378,-9.57635042316222
"797","FR",126,2020-07-20,1.087641,1.09882541522043,-1.02831864746097,90.4884148698832,-9.51158513011683
"798","FR",127,2020-07-21,1.116618,1.12308534243228,-0.579190236255937,90.5569972832971,-9.44300271670286
"799","FR",128,2020-07-22,1.116343,1.12610865112597,-0.874789480112698,90.6224903680958,-9.37750963190423
"800","FR",129,2020-07-23,1.127814,1.12133778607662,0.57422712640424,90.6976233162987,-9.3023766837013
"801","FR",130,2020-07-24,1.10374,1.10708816985388,-0.303347695460684,90.7641887027009,-9.23581129729914
"802","FR",131,2020-07-25,0.982212,1.0108547134432,-2.91614370860853,90.8071352072804,-9.19286479271959
"803","FR",132,2020-07-26,0.924941,0.958509702224103,-3.6292803783272,90.843102764108,-9.15689723589196
"804","FR",133,2020-07-27,1.082093,1.08666919420696,-0.422902117189453,90.905253694731,-9.09474630526897
"805","FR",134,2020-07-28,1.101854,1.09356799336919,0.752005858380988,90.9752927834888,-9.02470721651122
"806","FR",135,2020-07-29,1.115423,1.09525057536307,1.80849997148465,91.0521125830128,-8.94788741698724
"807","FR",136,2020-07-30,1.12657,1.11601835919465,0.936616526744808,91.1228692329666,-8.87713076703345
"808","FR",137,2020-07-31,1.120163,1.12315936443882,-0.267493609307237,91.1844010359734,-8.81559896402663
"809","GB",0,2020-03-22,0.795066,0.798242624258641,-0.399542208903546,100,0
"810","GB",1,2020-03-23,0.878883,0.87642008341828,0.280232588606186,99.9573820045284,-0.0426179954715593
"811","GB",2,2020-03-24,0.827945,0.871848631121142,-5.30272314237562,98.2479033916604,-1.75209660833956
"812","GB",3,2020-03-25,0.787478,0.870843245389806,-10.5863586525345,96.2549223080319,-3.74507769196808
"813","GB",4,2020-03-26,0.777269,0.875320940854387,-12.6149300762524,94.7344139168303,-5.26558608316968
"814","GB",5,2020-03-27,0.777313,0.869397923686548,-11.8465693596464,93.8373707408766,-6.16262925912345
"815","GB",6,2020-03-28,0.692998,0.801092218924873,-15.5980564049064,92.8525603444893,-7.14743965551068
"816","GB",7,2020-03-29,0.6946435,0.79693603383058,-14.7259038385272,92.1819785437811,-7.81802145621889
"817","GB",8,2020-03-30,0.8368425,0.867063886816232,-3.61135898526094,92.6745055967116,-7.32549440328837
"818","GB",9,2020-03-31,0.8287895,0.876944430875431,-5.81027279851286,92.8636563049224,-7.13634369507757
"819","GB",10,2020-04-01,0.828079,0.882459435551811,-6.56705888590471,92.955222268188,-7.04477773181205
"820","GB",11,2020-04-02,0.770757,0.85941971184171,-11.5033287847804,92.680788019801,-7.31921198019899
"821","GB",12,2020-04-03,0.774547,0.853363330270357,-10.1757969846061,92.5334203317197,-7.46657966828026
"822","GB",13,2020-04-04,0.723202,0.763489707499285,-5.57074060902556,92.6743550207452,-7.32564497925476
"823","GB",14,2020-04-05,0.59689,0.733387528612825,-22.8681211970086,92.0172364725817,-7.98276352741833
"824","GB",15,2020-04-06,0.6693825,0.826240833970052,-23.4332887355215,91.3400028621667,-8.6599971378333
"825","GB",16,2020-04-07,0.712536,0.83059959855955,-16.5694924269862,91.0163273553333,-8.98367264466668
"826","GB",17,2020-04-08,0.69895,0.826260653166582,-18.2145580036601,90.6643084127635,-9.33569158723651
"827","GB",18,2020-04-09,0.69762,0.822694556097006,-17.9287514831866,90.3607601005374,-9.63923989946261
"828","GB",19,2020-04-10,0.6624105,0.748611754272688,-13.0132680977563,90.2764343702127,-9.72356562978734
"829","GB",20,2020-04-11,0.6323545,0.733420952957164,-15.9825624641185,90.1052902960646,-9.89470970393545
"830","GB",21,2020-04-12,0.6347285,0.716687112075302,-12.9123888521315,90.0442734554233,-9.95572654457669
"831","GB",22,2020-04-13,0.6161345,0.841428559547681,-36.5657270527265,89.297137804932,-10.702862195068
"832","GB",23,2020-04-14,0.7279035,0.833083346053285,-14.4496964299917,89.2161472849381,-10.7838527150619
"833","GB",24,2020-04-15,0.7098205,0.813463994365556,-14.6013667350486,89.1388198237013,-10.8611801762987
"834","GB",25,2020-04-16,0.7075395,0.806857417940854,-14.037084564304,89.0842119055002,-10.9157880944998
"835","GB",26,2020-04-17,0.674485,0.811460006799163,-20.3080879188067,88.866273111255,-11.133726888745
"836","GB",27,2020-04-18,0.6830295,0.746179951614236,-9.24564043196316,88.9530896347102,-11.0469103652898
"837","GB",28,2020-04-19,0.6404,0.708690354057371,-10.6637030070848,88.9953433438128,-11.0046566561872
"838","GB",29,2020-04-20,0.610533,0.791788635012505,-29.6880979427,88.6104444366321,-11.3895555633679
"839","GB",30,2020-04-21,0.6078345,0.802164020749445,-31.9707948050735,88.202750547522,-11.797249452478
"840","GB",31,2020-04-22,0.648313,0.796948903177386,-22.9265652821069,87.9931077018672,-12.0068922981328
"841","GB",32,2020-04-23,0.6877895,0.791195462574689,-15.0345363770003,87.9617860892737,-12.0382139107263
"842","GB",33,2020-04-24,0.6809395,0.781210587291736,-14.7254032541416,87.9392440552036,-12.0607559447964
"843","GB",34,2020-04-25,0.6509795,0.711483517537066,-9.29430458824983,88.0285497017485,-11.9714502982515
"844","GB",35,2020-04-26,0.646637,0.687083038908254,-6.25482904755752,88.1725962776798,-11.8274037223202
"845","GB",36,2020-04-27,0.7026085,0.785458879445873,-11.7918270908867,88.2063073440099,-11.7936926559901
"846","GB",37,2020-04-28,0.734253,0.817212584035347,-11.29850120263,88.250125529012,-11.749874470988
"847","GB",38,2020-04-29,0.749931,0.805025620540947,-7.34662529498673,88.3757794251674,-11.6242205748326
"848","GB",39,2020-04-30,0.7303985,0.800922052293823,-9.65548974892783,88.445825069327,-11.554174930673
"849","GB",40,2020-05-01,0.715221,0.785060461877081,-9.7647387139194,88.5090273736961,-11.4909726263039
"850","GB",41,2020-05-02,0.6574245,0.701463435490993,-6.69870616184723,88.6174710288691,-11.3825289711309
"851","GB",42,2020-05-03,0.671771,0.687324237640393,-2.31525886654724,88.7996520057531,-11.2003479942469
"852","GB",43,2020-05-04,0.7071405,0.709879350160342,-0.387313434931488,89.0182697983372,-10.9817302016628
"853","GB",44,2020-05-05,0.71616,0.786683893885771,-9.84750529012658,89.0624658023035,-10.9375341976965
"854","GB",45,2020-05-06,0.73258,0.778944696527191,-6.32896018553484,89.1683294466338,-10.8316705533662
"855","GB",46,2020-05-07,0.69913,0.768802714202511,-9.96563074142299,89.2046478960045,-10.7953521039955
"856","GB",47,2020-05-08,0.6511075,0.758171079443799,-16.4433030557626,89.1386516157031,-10.8613483842969
"857","GB",48,2020-05-09,0.6285015,0.683286270862124,-8.7167287368645,89.1886087337558,-10.8113912662442
"858","GB",49,2020-05-10,0.5801995,0.678805703880896,-16.9952238636703,89.1248803076915,-10.8751196923085
"859","GB",50,2020-05-11,0.65456,0.781830551501726,-19.4436799532092,89.0201894422804,-10.9798105577196
"860","GB",51,2020-05-12,0.732835,0.782797376624695,-6.81768428427888,89.1076743019792,-10.8923256980208
"861","GB",52,2020-05-13,0.7263525,0.793697656064193,-9.27169054476895,89.153243978195,-10.846756021805
"862","GB",53,2020-05-14,0.7315975,0.779812704655075,-6.59040041212215,89.2383998211899,-10.7616001788101
"863","GB",54,2020-05-15,0.714642,0.761519921706608,-6.55963709194363,89.3190840137503,-10.6809159862497
"864","GB",55,2020-05-16,0.655646,0.683321711664002,-4.22113635467957,89.4217010077137,-10.5782989922863
"865","GB",56,2020-05-17,0.6366095,0.663451845504933,-4.21645380801467,89.5184038817943,-10.4815961182057
"866","GB",57,2020-05-18,0.6578885,0.752265173184451,-14.3453903183367,89.4843300629721,-10.5156699370279
"867","GB",58,2020-05-19,0.7078305,0.760372628253126,-7.42298166766274,89.5435059978408,-10.4564940021592
"868","GB",59,2020-05-20,0.7114475,0.764550854442073,-7.46412833583272,89.6005018073079,-10.3994981926921
"869","GB",60,2020-05-21,0.6927925,0.758050303144739,-9.41953083278741,89.628871539161,-10.371128460839
"870","GB",61,2020-05-22,0.545749,0.750258499798656,-37.4731790252765,89.3681883089664,-10.6318116910336
"871","GB",62,2020-05-23,0.4904375,0.679957007188524,-38.6429478146601,89.1303203870934,-10.8696796129066
"872","GB",63,2020-05-24,0.548697,0.658441542815774,-20.00093727791,89.0538823087984,-10.9461176912016
"873","GB",64,2020-05-25,0.6025445,0.684680266160616,-13.631485502003,89.0396803527368,-10.9603196472632
"874","GB",65,2020-05-26,0.689653,0.758000610105305,-9.91043468313844,89.0683502259995,-10.9316497740005
"875","GB",66,2020-05-27,0.6939505,0.759018383553807,-9.37644450919868,89.1026892533273,-10.8973107466727
"876","GB",67,2020-05-28,0.711322,0.756892539897057,-6.40645725804309,89.1724634898728,-10.8275365101272
"877","GB",68,2020-05-29,0.691602,0.747331327212365,-8.05800550206117,89.2194152484777,-10.7805847515223
"878","GB",69,2020-05-30,0.610634,0.673886141068448,-10.3584374712918,89.2367137743556,-10.7632862256444
"879","GB",70,2020-05-31,0.6073845,0.658231634022638,-8.37149022120873,89.2730915744131,-10.7269084255869
"880","GB",71,2020-06-01,0.695631,0.746717722095574,-7.34393983240744,89.3251553342661,-10.6748446657339
"881","GB",72,2020-06-02,0.668488,0.759275934088224,-13.5810865846843,89.3079182351664,-10.6920817648336
"882","GB",73,2020-06-03,0.6534525,0.768407465502618,-17.5919390472327,89.2506358728825,-10.7493641271175
"883","GB",74,2020-06-04,0.6794335,0.769689017903475,-13.2839369715322,89.2376775527715,-10.7623224472285
"884","GB",75,2020-06-05,0.6618585,0.760337868701053,-14.8792179447802,89.2093544324924,-10.7906455675076
"885","GB",76,2020-06-06,0.586623,0.686128578552716,-16.9624407076974,89.1665295074991,-10.8334704925009
"886","GB",77,2020-06-07,0.6424565,0.669053954899461,-4.13996198956055,89.2428268487321,-10.7571731512679
"887","GB",78,2020-06-08,0.6820425,0.75898952032985,-11.2818512526491,89.2505427221043,-10.7494572778957
"888","GB",79,2020-06-09,0.673696,0.764707548316814,-13.5092902906969,89.23625585882,-10.76374414118
"889","GB",80,2020-06-10,0.708001,0.772942366852647,-9.17249648696073,89.2654959364207,-10.7345040635793
"890","GB",81,2020-06-11,0.7034025,0.761093325044406,-8.20168040978051,89.3034865770451,-10.6965134229549
"891","GB",82,2020-06-12,0.690666,0.751789369358835,-8.84991723334215,89.3336544998959,-10.6663455001041
"892","GB",83,2020-06-13,0.6481275,0.673401189196056,-3.89949341696754,89.4056946801264,-10.5943053198736
"893","GB",84,2020-06-14,0.6512065,0.656945566494722,-0.881297483167389,89.5035210460348,-10.4964789539652
"894","GB",85,2020-06-15,0.6972675,0.746582035859541,-7.07254186657788,89.5475198019645,-10.4524801980355
"895","GB",86,2020-06-16,0.629077,0.759325347885745,-20.7046749262404,89.4713345258558,-10.5286654741442
"896","GB",87,2020-06-17,0.6413875,0.760643930174761,-18.5935070725203,89.4133426008144,-10.5866573991856
"897","GB",88,2020-06-18,0.673361,0.763304123965437,-13.357340856604,89.3999698466651,-10.6000301533349
"898","GB",89,2020-06-19,0.6844745,0.751740350461203,-9.82737128427765,89.4179524779907,-10.5820475220093
"899","GB",90,2020-06-20,0.6452735,0.674427018755098,-4.51800961221843,89.4784885840735,-10.5215114159265
"900","GB",91,2020-06-21,0.5729745,0.658551702304622,-14.9356039936545,89.4553505551332,-10.5446494448668
"901","GB",92,2020-06-22,0.692254,0.747453971356327,-7.97394761985147,89.4885473461405,-10.5114526538595
"902","GB",93,2020-06-23,0.6327595,0.76351499435552,-20.6643273400905,89.4183164468369,-10.5816835531631
"903","GB",94,2020-06-24,0.6025505,0.778065114362339,-29.1286148401402,89.2901115731456,-10.7098884268544
"904","GB",95,2020-06-25,0.6262915,0.775544548450097,-23.8312428717454,89.200001237837,-10.799998762163
"905","GB",96,2020-06-26,0.6504235,0.758209216422587,-16.5716208628051,89.1651042905221,-10.8348957094779
"906","GB",97,2020-06-27,0.623708,0.675411352879148,-8.28967287242554,89.1937814813424,-10.8062185186576
"907","GB",98,2020-06-28,0.4957095,0.662011862203713,-33.5483508392946,89.0683551716698,-10.9316448283302
"908","GB",99,2020-06-29,0.606902,0.753907834778687,-24.222334870982,88.9837089418578,-11.0162910581422
"909","GB",100,2020-06-30,0.637382,0.763799129944228,-19.8338092296658,88.9288573058355,-11.0711426941645
"910","GB",101,2020-07-01,0.6497215,0.762223351642276,-17.3153961570113,88.8927352540143,-11.1072647459857
"911","GB",102,2020-07-02,0.6124665,0.762174315251018,-24.4434291918037,88.8099683720866,-11.1900316279134
"912","GB",103,2020-07-03,0.635113,0.752555676448071,-18.4916190422918,88.7680877842504,-11.2319122157496
"913","GB",104,2020-07-04,0.6001255,0.674592034937579,-12.4084937129948,88.7697161348039,-11.2302838651961
"914","GB",105,2020-07-05,0.5432905,0.659036735338851,-21.3046676389246,88.7179887728179,-11.2820112271821
"915","GB",106,2020-07-06,0.657092,0.748288638891405,-13.8788234967714,88.7096692005498,-11.2903307994502
"916","GB",107,2020-07-07,0.676523,0.765003082201638,-13.0786510143244,88.7071037128573,-11.2928962871427
"917","GB",108,2020-07-08,0.637444,0.765888849421511,-20.1499817115717,88.6565331402397,-11.3434668597603
"918","GB",109,2020-07-09,0.629577,0.760482967745568,-20.7926858423303,88.6032124494086,-11.3967875505914
"919","GB",110,2020-07-10,0.639252,0.750679461005851,-17.4309131619223,88.5725820746493,-11.4274179253507
"920","GB",111,2020-07-11,0.649958,0.67382169676308,-3.67157520379477,88.6349887407027,-11.3650112592973
"921","GB",112,2020-07-12,0.653282,0.654641791670224,-0.208147732560167,88.7201167718486,-11.2798832281514
"922","GB",113,2020-07-13,0.6506835,0.743892243031521,-14.3247436013855,88.7093725044083,-11.2906274955917
"923","GB",114,2020-07-14,0.6507735,0.757980613167804,-16.4737982059509,88.6846007464855,-11.3153992535145
"924","GB",115,2020-07-15,0.620845,0.760620180382465,-22.5136999383848,88.6236126561824,-11.3763873438176
"925","GB",116,2020-07-16,0.639957,0.753622674943386,-17.7614550576657,88.5921651354977,-11.4078348645023
"926","GB",117,2020-07-17,0.6393165,0.745387079904987,-16.5912470435202,88.5686752183753,-11.4313247816247
"927","GB",118,2020-07-18,0.6597825,0.668781713693132,-1.3639667152633,88.6434294795418,-11.3565705204582
"928","GB",119,2020-07-19,0.6394745,0.651963087905975,-1.95294541158014,88.7111563314815,-11.2888436685185
"929","GB",120,2020-07-20,0.6457165,0.742392593768081,-14.9719100825333,88.697111554086,-11.302888445914
"930","GB",121,2020-07-21,0.6421515,0.753080738158923,-17.274621044866,88.6691727744774,-11.3308272255226
"931","GB",122,2020-07-22,0.5851855,0.753007944775646,-28.6785036156306,88.5805877000372,-11.4194122999628
"932","GB",123,2020-07-23,0.611025,0.749862291341824,-22.7220312330632,88.5239123953557,-11.4760876046443
"933","GB",124,2020-07-24,0.6650515,0.740280436201171,-11.3117459627068,88.5341915633105,-11.4658084366895
"934","GB",125,2020-07-25,0.6457765,0.664415910091135,-2.88635620700576,88.5945795967778,-11.4054204032222
"935","GB",126,2020-07-26,0.611285,0.647070593901591,-5.85415868238074,88.6342067978273,-11.3657932021727
"936","GB",127,2020-07-27,0.6585275,0.736945568244119,-11.9080931690961,88.6397324510428,-11.3602675489572
"937","GB",128,2020-07-28,0.636696,0.750208712299523,-17.8284004139374,88.6106963430967,-11.3893036569033
"938","GB",129,2020-07-29,0.668765,0.749482355087405,-12.0696141525656,88.6154263905355,-11.3845736094645
"939","GB",130,2020-07-30,0.6609835,0.751531026343084,-13.6989087236042,88.6103830534604,-11.3896169465396
"940","GB",131,2020-07-31,0.6585065,0.76284501388808,-15.8447204223618,88.5928743236551,-11.4071256763449
"941","IT",0,2020-03-09,0.806288,0.802909618754308,0.419004282054552,100,0
"942","IT",1,2020-03-10,0.830564,0.836778632248365,-0.748242429044018,99.8270249847226,-0.172975015277359
"943","IT",2,2020-03-11,0.813901,0.841348809619995,-3.37237693773509,98.779378949903,-1.22062105009702
"944","IT",3,2020-03-12,0.782077,0.838360258510424,-7.19663901513835,97.3920772113023,-2.60792278869768
"945","IT",4,2020-03-13,0.742548,0.829542694707886,-11.715699821141,95.8167143110778,-4.18328568892224
"946","IT",5,2020-03-14,0.619192,0.696483253354856,-12.4825988311955,94.8228822671872,-5.17711773281283
"947","IT",6,2020-03-15,0.555955,0.609868043343311,-9.69737538889135,94.413381555805,-5.58661844419497
"948","IT",7,2020-03-16,0.685818,0.790056531826388,-15.1991536860199,93.4510478409059,-6.54895215909407
"949","IT",8,2020-03-17,0.698424,0.829394763186717,-18.7523285549634,92.36755828928,-7.63244171072002
"950","IT",9,2020-03-18,0.692503,0.835931574487403,-20.7116177817861,91.3609868832162,-8.63901311678377
"951","IT",10,2020-03-19,0.677708,0.835699895632725,-23.312679743005,90.3800584288673,-9.61994157113267
"952","IT",11,2020-03-20,0.663464,0.824379962996633,-24.2539102342603,89.5273451326893,-10.4726548673107
"953","IT",12,2020-03-21,0.557537,0.686564977524063,-23.1424959283532,88.9704121085925,-11.0295878914075
"954","IT",13,2020-03-22,0.510894,0.601557282712177,-17.7460065516872,88.7465031807347,-11.2534968192653
"955","IT",14,2020-03-23,0.62278,0.799275768092349,-28.3399865269195,88.0041102658411,-11.9958897341589
"956","IT",15,2020-03-24,0.638319,0.836740007179905,-31.0849288803726,87.2194168249138,-12.7805831750862
"957","IT",16,2020-03-25,0.637888,0.847196574834714,-32.8127468826368,86.4621747274484,-13.5378252725516
"958","IT",17,2020-03-26,0.622125,0.834622187814706,-34.1566707357374,85.7602665381107,-14.2397334618893
"959","IT",18,2020-03-27,0.600206,0.808078646907729,-34.6335502990188,85.1409425127291,-14.8590574872709
"960","IT",19,2020-03-28,0.529039,0.662102063015765,-25.1518438178972,84.9192950580623,-15.0807049419377
"961","IT",20,2020-03-29,0.474842,0.574903163447442,-21.0725174789598,84.8369261592766,-15.1630738407234
"962","IT",21,2020-03-30,0.586863,0.753706746268463,-28.429760654269,84.5273115306658,-15.4726884693342
"963","IT",22,2020-03-31,0.598944,0.806848941278452,-34.711916519483,84.0601982620686,-15.9398017379314
"964","IT",23,2020-04-01,0.624733,0.812940431759359,-30.126058933874,83.7449230710164,-16.2550769289836
"965","IT",24,2020-04-02,0.604609,0.801705753451124,-32.5990439194792,83.4006488108341,-16.5993511891659
"966","IT",25,2020-04-03,0.594938,0.789072761901181,-32.6310912903833,83.0877904631476,-16.9122095368524
"967","IT",26,2020-04-04,0.530796,0.652623231224074,-22.9517990384393,83.0328243330439,-16.9671756669561
"968","IT",27,2020-04-05,0.490822,0.570589424172906,-16.2518029291488,83.112441602616,-16.887558397384
"969","IT",28,2020-04-06,0.586407,0.753897945908292,-28.5622350872845,82.9311680212349,-17.0688319787651
"970","IT",29,2020-04-07,0.599214,0.797277844788016,-33.053941461317,82.6612351234611,-17.3387648765389
"971","IT",30,2020-04-08,0.602071,0.807095318842623,-34.0531795822457,82.3873997863597,-17.6126002136403
"972","IT",31,2020-04-09,0.599795,0.805965142425055,-34.3734346610183,82.1260667392587,-17.8739332607413
"973","IT",32,2020-04-10,0.578608,0.692266953672773,-19.6435157607177,82.1659482609718,-17.8340517390282
"974","IT",33,2020-04-11,0.501372,0.665091269076495,-32.6542505517848,81.9919990769511,-18.0080009230489
"975","IT",34,2020-04-12,0.456344,0.474238232509346,-3.92121568583038,82.247656337017,-17.752343662983
"976","IT",35,2020-04-13,0.453735,0.647681614508612,-42.7444685793717,81.9557532467811,-18.0442467532189
"977","IT",36,2020-04-14,0.582863,0.787350371679009,-35.0832651376067,81.7315592851341,-18.2684407148659
"978","IT",37,2020-04-15,0.608357,0.789282629362629,-29.7400423374152,81.6032437685016,-18.3967562314984
"979","IT",38,2020-04-16,0.616849,0.784891789932895,-27.2421273168791,81.5228470101774,-18.4771529898226
"980","IT",39,2020-04-17,0.612799,0.774711900619942,-26.4218611028971,81.46067808445,-18.53932191555
"981","IT",40,2020-04-18,0.535663,0.637199884139479,-18.9553663664428,81.5145142235647,-18.4854857764353
"982","IT",41,2020-04-19,0.487369,0.548121414988686,-12.4653835161216,81.6438252232821,-18.3561747767179
"983","IT",42,2020-04-20,0.640534,0.714811421635521,-11.5961715748924,81.8212515007839,-18.1787484992161
"984","IT",43,2020-04-21,0.662734,0.751215206235113,-13.3509381192324,81.9676575880983,-18.0323424119017
"985","IT",44,2020-04-22,0.656256,0.754839280299987,-15.0220767962482,82.0793756335121,-17.9206243664879
"986","IT",45,2020-04-23,0.643785,0.752667596099192,-16.9128818004757,82.1550720974827,-17.8449279025173
"987","IT",46,2020-04-24,0.62431,0.745819596918481,-19.4630226840001,82.1880733768798,-17.8119266231202
"988","IT",47,2020-04-25,0.504449,0.507616314018426,-0.627875963363252,82.433145532141,-17.566854467859
"989","IT",48,2020-04-26,0.486274,0.52933769165402,-8.8558491003055,82.5713226048013,-17.4286773951987
"990","IT",49,2020-04-27,0.609532,0.710524346973727,-16.5688342816664,82.6333256288609,-17.3666743711391
"991","IT",50,2020-04-28,0.659572,0.747237390916578,-13.2912541643032,82.7453412177217,-17.2546587822783
"992","IT",51,2020-04-29,0.652784,0.75997913344367,-16.4212256188371,82.8077601750148,-17.1922398249852
"993","IT",52,2020-04-30,0.630041,0.761680701465946,-20.8938309516279,82.8059966181095,-17.1940033818905
"994","IT",53,2020-05-01,0.479333,0.652030155582666,-36.0286388758266,82.6536227531808,-17.3463772468192
"995","IT",54,2020-05-02,0.502607,0.634270321406231,-26.1960779309144,82.6000526143913,-17.3999473856087
"996","IT",55,2020-05-03,0.474876,0.554444746917653,-16.755689257333,82.6413322369645,-17.3586677630355
"997","IT",56,2020-05-04,0.635615,0.734021127860798,-15.4820335990808,82.7109262537152,-17.2890737462848
"998","IT",57,2020-05-05,0.684948,0.788412318517348,-15.1054267648563,82.7882569492402,-17.2117430507598
"999","IT",58,2020-05-06,0.696012,0.793434210896212,-13.9972027632013,82.8787229438576,-17.1212770561424
"1000","IT",59,2020-05-07,0.690891,0.794340837373773,-14.9733948443059,82.9526010470367,-17.0473989529633
"1001","IT",60,2020-05-08,0.685244,0.794214573715104,-15.9024484293337,83.0115068662038,-16.9884931337962
"1002","IT",61,2020-05-09,0.567079,0.659799151846766,-16.350482357267,83.0540637382182,-16.9459362617818
"1003","IT",62,2020-05-10,0.511749,0.576684116801532,-12.6888605159037,83.1252031873652,-16.8747968126348
"1004","IT",63,2020-05-11,0.670619,0.749468917317407,-11.7577815894579,83.2268688921835,-16.7731311078165
"1005","IT",64,2020-05-12,0.70371,0.797981812229478,-13.3964008227079,83.3099406809165,-16.6900593190835
"1006","IT",65,2020-05-13,0.724357,0.804770345602397,-11.1013416868198,83.421210088548,-16.578789911452
"1007","IT",66,2020-05-14,0.713568,0.808660891978772,-13.3263952389642,83.5003394854245,-16.4996605145755
"1008","IT",67,2020-05-15,0.70915,0.788200660986582,-11.1472412023665,83.6022558311647,-16.3977441688353
"1009","IT",68,2020-05-16,0.585754,0.651340631491358,-11.196958363299,83.68356730163,-16.31643269837
"1010","IT",69,2020-05-17,0.518946,0.58544279047355,-12.813816943102,83.7401740618528,-16.2598259381472
"1011","IT",70,2020-05-18,0.689812,0.764763834159787,-10.865545128207,83.8350917979057,-16.1649082020943
"1012","IT",71,2020-05-19,0.75052,0.790864803393975,-5.37558005036179,84.0007030379046,-15.9992969620954
"1013","IT",72,2020-05-20,0.741944,0.797240444568797,-7.45291350409157,84.1354332054445,-15.8645667945555
"1014","IT",73,2020-05-21,0.726859,0.801016807580982,-10.2025024909896,84.2326564163154,-15.7673435836846
"1015","IT",74,2020-05-22,0.720038,0.796042744351448,-10.5556573891167,84.3223038275015,-15.6776961724985
"1016","IT",75,2020-05-23,0.600705,0.671312243182441,-11.7540628399032,84.3842712131485,-15.6157287868515
"1017","IT",76,2020-05-24,0.532528,0.578075237164204,-8.55302203155581,84.4634600687987,-15.5365399312013
"1018","IT",77,2020-05-25,0.699495,0.757308272082492,-8.26500147713598,84.5680237804983,-15.4319762195017
"1019","IT",78,2020-05-26,0.736924,0.783251645034978,-6.28662454133369,84.696508449066,-15.303491550934
"1020","IT",79,2020-05-27,0.748954,0.789409240496591,-5.40156544949243,84.8331454002139,-15.1668545997861
"1021","IT",80,2020-05-28,0.741347,0.786589734978752,-6.10277440641855,84.9574177063074,-15.0425822936926
"1022","IT",81,2020-05-29,0.720826,0.76807596801445,-6.55497554395239,85.070550138736,-14.929449861264
"1023","IT",82,2020-05-30,0.588177,0.631712327380205,-7.40173916698623,85.1537984264188,-14.8462015735812
"1024","IT",83,2020-05-31,0.535219,0.552112887613838,-3.15644392554031,85.2595316398388,-14.7404683601612
"1025","IT",84,2020-06-01,0.588186,0.744466491810547,-26.5699101662649,85.1848121644339,-14.8151878355661
"1026","IT",85,2020-06-02,0.537732,0.680396037351468,-26.5306950955993,85.118333004052,-14.881666995948
"1027","IT",86,2020-06-03,0.717403,0.802889404763456,-11.9160924561866,85.1716421696483,-14.8283578303517
"1028","IT",87,2020-06-04,0.766403,0.784649442960043,-2.38078960547425,85.323605553359,-14.676394446641
"1029","IT",88,2020-06-05,0.745492,0.786052265753682,-5.44073789573631,85.4380828725273,-14.5619171274727
"1030","IT",89,2020-06-06,0.60171,0.660980974321205,-9.85042201745109,85.4941098902517,-14.5058901097483
"1031","IT",90,2020-06-07,0.54814,0.582050444499807,-6.1864568358097,85.5699824452203,-14.4300175547797
"1032","IT",91,2020-06-08,0.732064,0.761557091280404,-4.02875858946813,85.6893612397624,-14.3106387602376
"1033","IT",92,2020-06-09,0.767881,0.808293146558058,-5.26281371176761,85.7997828893092,-14.2002171106908
"1034","IT",93,2020-06-10,0.764723,0.816089225575427,-6.7169714491949,85.8933273228252,-14.1066726771748
