"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"831",2020-06-13,2.59251,2.70241028022629,2.44137505929689,2.30091517719619,2.95844956647795,3.09217574072288,-4.23914585580344,5.8296762868075,11.2475871955675,-14.1152615217665,-19.2734354244681,"GB",NA,2020-03-23
"832",2020-06-14,2.604826,2.63284772938717,2.36953114655286,2.22775333007207,2.89094914620316,3.02569441037493,-1.07576204273041,9.0330353523477,14.4759254525229,-10.9843477531,-16.1572561996435,"GB",NA,2020-03-23
"833",2020-06-15,2.78907,2.98666535386975,2.72955557878097,2.59147491099699,3.23938225615688,3.37155009986452,-7.08463229211695,2.13384465857901,7.08462279551997,-16.1456061037148,-20.8843843956773,"GB",NA,2020-03-23
"834",2020-06-16,2.516308,3.03490435783561,2.77788187851121,2.63988310873255,3.2876057438666,3.41978928794803,-20.6094149776424,-10.3951455271456,-4.91096911556734,-30.651960883429,-35.9050357884658,"GB",NA,2020-03-23
"835",2020-06-17,2.56555,3.0373716389801,2.77960893667674,2.64120834079399,3.29079197642779,3.42334859709138,-18.3906623913041,-8.34358857464266,-2.94901057449647,-28.2684795239925,-33.4352710760414,"GB",NA,2020-03-23
"836",2020-06-18,2.693444,3.04792162666063,2.78956712516426,2.65085127996774,3.30192883038186,3.43479413160978,-13.1607572557898,-3.56878127647218,1.58134789630882,-22.5913302961509,-27.5242452269208,"GB",NA,2020-03-23
"837",2020-06-19,2.737898,2.99910706895927,2.73908175289276,2.59941966596019,3.25465840434513,3.38829804228103,-9.5404967226415,-0.0432358288277059,5.05783393098691,-18.8743482900069,-23.7554518934246,"GB",NA,2020-03-23
"838",2020-06-20,2.581094,2.68752937220275,2.4205384495404,2.27680020566142,2.94926711295154,3.08592221070487,-4.1236534664273,6.2204456892931,11.7893340706919,-14.2642272211529,-19.5586914194086,"GB",NA,2020-03-23
"839",2020-06-21,2.291898,2.62437757850469,2.35521793284153,2.21022468433498,2.88807261356331,3.02569423327773,-14.5067354002967,-2.7627727255546,3.56356677587842,-26.0122664081607,-32.0169673029832,"GB",NA,2020-03-23
"840",2020-06-22,2.769016,2.97990096024377,2.71718335459671,2.57603757998935,3.23802310688703,3.37298178893028,-7.61588088489805,1.87187959200272,6.9692056676685,-16.9376813599859,-21.8115673195923,"GB",NA,2020-03-23
"841",2020-06-23,2.531038,3.0445845075901,2.78229444269811,2.64143006835882,3.30238991605273,3.43721787819374,-20.2899564364542,-9.92701187015416,-4.3615334245798,-30.475714550818,-35.8026974780206,"GB",NA,2020-03-23
"842",2020-06-24,2.410202,3.10472749112802,2.8427609104408,2.70211554620815,3.36230586818741,3.49704591194267,-28.8160698202067,-17.9469982366953,-12.1115801168594,-39.5030735260951,-45.0934781376277,"GB",NA,2020-03-23
"843",2020-06-25,2.505166,3.09542971680088,2.83253270983585,2.69137363556258,3.35389441808425,3.4890884263097,-23.5618604436144,-13.067665369714,-7.43294598292412,-33.8791288914287,-39.2757376680707,"GB",NA,2020-03-23
"844",2020-06-26,2.601694,3.0256389734274,2.76069831357338,2.61837373219308,3.2859762796866,3.42210360116237,-16.2949591084656,-6.11156860004978,-0.641110453153943,-26.3014128366594,-31.5336700304637,"GB",NA,2020-03-23
"845",2020-06-27,2.494832,2.69575473833707,2.4234091657678,2.27674195893472,2.96265241087504,3.10197216214202,-8.0535578482667,2.86283141438798,8.74167242785394,-18.7515797005585,-24.3359136864534,"GB",NA,2020-03-23
"846",2020-06-28,1.982838,2.64380593667385,2.36953402685375,2.22175401201386,2.91244640443163,3.05262842368342,-33.3344396604184,-19.5021492857084,-12.0491947407635,-46.8827208491884,-53.9524874792303,"GB",NA,2020-03-23
"847",2020-06-29,2.427608,3.01247990771122,2.74500824292842,2.60129193134258,3.27524027921595,3.41261304791274,-24.0925185495854,-13.0746085417587,-7.15452953452882,-34.9163571390417,-40.5751277765084,"GB",NA,2020-03-23
"848",2020-03-01,1.2549,1.24815711353288,1.17872013075772,1.14200018629249,1.31768324556461,1.35452269116286,0.537324604918334,6.07059281554538,8.99671796218889,-5.00304769819194,-7.93869560625195,"IT",NA,2020-03-10
"849",2020-03-02,1.680278,1.61699269234203,1.53758316880738,1.4955842232349,1.69649219237402,1.73861171817999,3.76635935589048,8.49233467275174,10.9918582975618,-0.964970818758668,-3.47167065092723,"IT",NA,2020-03-10
"850",2020-03-03,1.739782,1.70500176468548,1.62447369413679,1.58188162795754,1.78561758181069,1.82832723215122,1.9991145623144,6.62774450265682,9.0758711173272,-2.63455891661667,-5.08944408846718,"IT",NA,2020-03-10
"851",2020-03-04,1.72491,1.71994611489776,1.63930638833497,1.59665498476327,1.80067306584954,1.84344135245665,0.287776469626872,4.96278714049053,7.43546128416732,-4.39229095138518,-6.87174127674189,"IT",NA,2020-03-10
"852",2020-03-05,1.728178,1.72013180760312,1.63945448870865,1.59678321574652,1.80089642286058,1.84368467537176,0.465588174185734,5.1339336162914,7.60308164167585,-4.20780862044205,-6.68372559839089,"IT",NA,2020-03-10
"853",2020-03-06,1.712466,1.6924598244236,1.61176489927724,1.56908494809258,1.77324351461708,1.81604241658597,1.16826702406944,5.8804729975813,8.37278240312068,-3.54912241277069,-6.04837798741511,"IT",NA,2020-03-10
"854",2020-03-07,1.41651,1.41032416509843,1.329915271734,1.28739425934471,1.49083886666341,1.53350171885138,0.436695462903238,6.11324510705871,9.11506029998323,-5.24732382146332,-8.25915234282722,"IT",NA,2020-03-10
"855",2020-03-08,1.246892,1.23845098229907,1.15822345054658,1.11580479497296,1.31879850334682,1.36137806412974,0.676964620908162,7.11116515732041,10.5131162143188,-5.76685898592807,-9.18171454542523,"IT",NA,2020-03-10
"856",2020-03-09,1.612576,1.60259050221771,1.52180328163466,1.47907675209752,1.68347169012397,1.72632415401247,0.619226491172314,5.62905056042878,8.27863293900423,-4.39642473433597,-7.05381662709019,"IT",NA,2020-03-10
"857",2020-03-10,1.661128,1.67187310838911,1.59093728789318,1.54813052489661,1.75289932679787,1.79582723179613,-0.646856135656529,4.22548485768819,6.80245442274107,-5.52463908849134,-8.10890140893006,"IT",NA,2020-03-10
"858",2020-03-11,1.627802,1.68274560153414,1.60172981880368,1.55888054637488,1.76385137473309,1.80682124203285,-3.37532461160156,1.60168013040415,4.2340194707415,-8.35785769602759,-10.9976054847486,"IT",NA,2020-03-10
"859",2020-03-12,1.564154,1.67833996216049,1.59726175845194,1.55437960581705,1.75950853222297,1.8025117841373,-7.30017390618135,-2.11665593361894,0.624899733846455,-12.4894692097432,-15.2387670355538,"IT",NA,2020-03-10
"860",2020-03-13,1.485096,1.66215881781617,1.58103181007555,1.53812425567424,1.74337718328036,1.78640716763406,-11.9226513179063,-6.45990630070718,-3.57069547519091,-17.3915479726806,-20.2890027064954,"IT",NA,2020-03-10
"861",2020-03-14,1.238384,1.39696363939578,1.316102548472,1.2733431326479,1.47793275921179,1.52083699698747,-12.8053688836239,-6.27580366606779,-2.82296385029996,-19.3436574771471,-22.8081917230419,"IT",NA,2020-03-10
"862",2020-03-15,1.11191,1.22438901527844,1.14371415409758,1.10105991630789,1.30518660704658,1.34800543476199,-10.1158380874746,-2.8603173006427,0.975805927828165,-17.3823966909716,-21.2333223697951,"IT",NA,2020-03-10
"863",2020-03-16,1.371636,1.58483557651737,1.50359833314162,1.46063449798372,1.66616890471609,1.70926151609941,-15.5434515073509,-9.62079831249862,-6.48849242683339,-21.4731098276867,-24.6148042264429,"IT",NA,2020-03-10
"864",2020-03-17,1.396848,1.66310344019756,1.58170652430634,1.53865632823597,1.7445922709596,1.78776564420964,-19.0611605699089,-13.2339756585068,-10.1520228568868,-24.8949256439925,-27.9856966691894,"IT",NA,2020-03-10
"865",2020-03-18,1.385006,1.67528902645824,1.59381100346824,1.55071765650942,1.75685847659693,1.80007434579972,-20.9589724851909,-15.076108223953,-11.9646887096096,-26.8484379560037,-29.9687038034289,"IT",NA,2020-03-10
"866",2020-03-19,1.355416,1.67342680779258,1.59188390116393,1.54875631430187,1.75506138947515,1.79831183120232,-23.4622291453386,-17.4461494599394,-14.2642785906224,-29.4850724408707,-32.6760073071527,"IT",NA,2020-03-10
"867",2020-03-20,1.326928,1.64898300028448,1.56740147226818,1.52425407566152,1.73065765315932,1.77392985083371,-24.2707215677471,-18.1225712524097,-14.8708954563866,-30.4258899623279,-33.6869710213145,"IT",NA,2020-03-10
"868",2020-03-21,1.115074,1.37184589304268,1.29055231501177,1.24756535222894,1.45325066423754,1.49638669964205,-23.0273410592191,-15.7369210484476,-11.8818439160936,-30.327732889256,-34.1961788762051,"IT",NA,2020-03-10
"869",2020-03-22,1.021788,1.20020026602146,1.11909837297874,1.07621978452934,1.28142870166121,1.3244770060347,-17.4607908902299,-9.52353844229326,-5.32711135082225,-25.4104277659563,-29.623464557687,"IT",NA,2020-03-10
"870",2020-03-23,1.24556,1.59379160477291,1.51207532170166,1.46885814786088,1.67560456292394,1.718951304133,-27.9578346103688,-21.3972286924484,-17.9275304169112,-34.5262021037878,-38.0063027178936,"IT",NA,2020-03-10
"871",2020-03-24,1.276638,1.66824201026511,1.58637081332612,1.54306988454103,1.75020591038286,1.79363107336425,-30.674632140443,-24.2616006515647,-20.8698068317748,-37.0949251379688,-40.4964503143608,"IT",NA,2020-03-10
"872",2020-03-25,1.275776,1.68909347926193,1.60713156496077,1.56378219797543,1.77114715339011,1.81461948796523,-32.3973392869857,-25.9728639636404,-22.5749816562965,-38.8290070819726,-42.236528039815,"IT",NA,2020-03-10
"873",2020-03-26,1.24425,1.66476595836043,1.58276547668587,1.53939632017381,1.7468596310558,1.79035367633446,-33.7967416805652,-27.2063875174501,-23.7208213923095,-40.3945855781235,-43.8901889760465,"IT",NA,2020-03-10
"874",2020-03-27,1.200412,1.61326310275139,1.5312569377495,1.48788608805451,1.69536545314561,1.73886521182343,-34.3924504879479,-27.5609488866743,-23.9479518743993,-41.2319647875567,-44.8557005281044,"IT",NA,2020-03-10
"875",2020-03-28,1.058078,1.323229760053,1.24154160268017,1.19834808371872,1.40503432996146,1.44838393589936,-25.0597555239786,-17.3393268435951,-13.2570645754588,-32.7911864684327,-36.888200671346,"IT",NA,2020-03-10
"876",2020-03-29,0.949684,1.15034974708455,1.06886765083998,1.0257908394336,1.23196513020655,1.27522073208625,-21.1297386377527,-12.549821923922,-8.01391193634916,-29.7236902176462,-34.2784265172674,"IT",NA,2020-03-10
"877",2020-03-30,1.173726,1.50938489492252,1.42730877637969,1.38390389842769,1.59156400858657,1.63510694062635,-28.5977216933525,-21.6049381524892,-17.9068963648829,-35.5992802908494,-39.309084115573,"IT",NA,2020-03-10
"878",2020-03-31,1.197888,1.61635756697214,1.5340821107519,1.49056889817414,1.69872965623706,1.74237237807737,-34.9339476622302,-28.0655713014819,-24.4330770634766,-41.8103909745367,-45.4536966792696,"IT",NA,2020-03-10
"879",2020-04-01,1.249466,1.62945826703443,1.54710084339094,1.50354397990865,1.7119117365302,1.7555973206159,-30.4123735287257,-23.820963787005,-20.334925472854,-37.0114702224949,-40.507810585954,"IT",NA,2020-03-10
"880",2020-04-02,1.209218,1.60757171606386,1.52517440653896,1.48159704590642,1.69006647613957,1.73377444337739,-32.943085205799,-26.1289863811952,-22.5252225741277,-39.7652430032942,-43.3798077251072,"IT",NA,2020-03-10
"881",2020-04-03,1.189876,1.58218524717279,1.4997528171335,1.45615759152588,1.66471677913042,1.70844482875432,-32.9705992198171,-26.0427823683724,-22.3789362526747,-39.9067448314299,-43.5817537923547,"IT",NA,2020-03-10
"882",2020-04-04,1.061592,1.3087233717467,1.22659516937227,1.18316984161122,1.39097055378831,1.43455541790409,-23.2793174540404,-15.5429929174551,-11.452407479636,-31.0268496548868,-35.1324631218101,"IT",NA,2020-03-10
"883",2020-04-05,0.981644,1.14337823630968,1.06144842703876,1.01813563661566,1.22544362800481,1.26893829589201,-16.4758544146027,-8.12967094371908,-3.71740026075224,-24.8358496567809,-29.2666481832527,"IT",NA,2020-03-10
"884",2020-04-06,1.172814,1.50850373631598,1.42596645025888,1.38231797507987,1.59114524043197,1.63493341077783,-28.62258945715,-21.5850467558269,-17.8633589878587,-35.6690183125343,-39.4026171906057,"IT",NA,2020-03-10
"885",2020-04-07,1.198428,1.59368765573059,1.51097711266271,1.46723463428745,1.67649724965406,1.72037248260158,-32.9815104228695,-26.0799240891155,-22.429936073544,-39.8913618218246,-43.5524272298027,"IT",NA,2020-03-10
"886",2020-04-08,1.204142,1.61193177917097,1.52913309297321,1.48534354978581,1.69482860190549,1.73874967161868,-33.8655888733198,-26.9894325563938,-23.35285620681,-40.7498951041892,-44.3973942955801,"IT",NA,2020-03-10
"887",2020-04-09,1.19959,1.60846206204234,1.52560176373385,1.48177976169312,1.69142085558755,1.73537486563011,-34.0843173119435,-27.1769324297347,-23.5238507901132,-40.9999129358823,-44.6639990021685,"IT",NA,2020-03-10
"888",2020-04-10,1.157216,1.38172793528802,1.29909977761925,1.2554075694867,1.46447014800417,1.50831526915509,-19.4010396752223,-12.2607860260527,-8.48515484461808,-26.5511493104286,-30.339994361907,"IT",NA,2020-03-10
"889",2020-04-11,1.002744,1.32592136212068,1.24330866423511,1.1996267744361,1.40865288378916,1.45249409768287,-32.2292990155693,-23.9906361180036,-19.6344006482317,-40.4798117754042,-44.8519360557504,"IT",NA,2020-03-10
"890",2020-04-12,0.912688,0.946032997817788,0.864019646035022,0.820675887004292,1.0282106698071,1.07177504796695,-3.65349361641527,5.33241961820232,10.0814421791136,-12.6574108355868,-17.4306058551175,"IT",NA,2020-03-10
"891",2020-04-13,0.90747,1.29386375306661,1.21116852079116,1.16744437232608,1.37668100514369,1.42056877509832,-42.5792316072829,-33.4665080709184,-28.648260804884,-51.7054012963167,-56.5416790746051,"IT",NA,2020-03-10
"892",2020-04-14,1.165726,1.57311478956698,1.48996982849619,1.44599841254652,1.65636115759317,1.70046849083227,-34.9472165471971,-27.814754796255,-24.0427349605756,-42.088377336799,-45.8720566267092,"IT",NA,2020-03-10
"893",2020-04-15,1.216714,1.57847953383228,1.49526239033645,1.45125268681112,1.66179791464058,1.7059433073868,-29.7329967299035,-22.8934975956923,-19.2764024093682,-36.5808164154091,-40.2090637065738,"IT",NA,2020-03-10
"894",2020-04-16,1.233698,1.57137160989602,1.48809792135654,1.44405854705128,1.65474713305476,1.69892299858802,-27.3708484488118,-20.620923545028,-17.0512189410443,-34.1290277729849,-37.70979596206,"IT",NA,2020-03-10
"895",2020-04-17,1.225598,1.55230170380851,1.46898671058012,1.42492606899675,1.6357198877951,1.67991884188497,-26.6566772961862,-19.8587718468964,-16.2637397414775,-33.4630023706877,-37.0693197838906,"IT",NA,2020-03-10
"896",2020-04-18,1.071326,1.27835243804455,1.1953554371019,1.15147260670899,1.36147384787958,1.40552351127893,-19.3243175321569,-11.5771891190827,-7.48106614690445,-27.0830585535666,-31.1947540971587,"IT",NA,2020-03-10
"897",2020-04-19,0.974738,1.10060123437655,1.01783551017932,0.974083913940524,1.18351072341471,1.22745520994962,-12.9125195054008,-4.42144557607488,0.0671037816804481,-21.4183425099573,-25.9266808054699,"IT",NA,2020-03-10
"898",2020-04-20,1.281068,1.43384198402614,1.35048813079109,1.30641075451236,1.5173076781067,1.56153498815855,-11.9255171486711,-5.41892630142147,-1.97825209218885,-18.4408382776481,-21.8932162975382,"IT",NA,2020-03-10
"899",2020-04-21,1.325468,1.50599990538438,1.42248389144169,1.37831846628221,1.58962280431981,1.63393150366728,-13.620238691872,-7.31936881476502,-3.98730608978922,-19.9291725126381,-23.2720445659408,"IT",NA,2020-03-10
"900",2020-04-22,1.312512,1.51224042468743,1.42865117053371,1.38444685944481,1.59593630874205,1.64028355104761,-15.2172646564318,-8.84861780568173,-5.48070108652822,-21.5940356158309,-24.9728422328792,"IT",NA,2020-03-10
"901",2020-04-23,1.28757,1.50646075118721,1.42281407391793,1.37857961046395,1.59021461566742,1.63459275882083,-17.0002991050744,-10.5038230090736,-7.06832331166038,-23.505099968733,-26.9517586477497,"IT",NA,2020-03-10
"902",2020-04-24,1.24862,1.49106526754578,1.40737400570306,1.36311648280603,1.57486494148913,1.61926778953716,-19.4170578355129,-12.7143571064902,-9.16984213019435,-26.128441118125,-29.6845949558042,"IT",NA,2020-03-10
"903",2020-04-25,1.008898,1.0146280070823,0.931637071045099,0.887772272285728,1.09777578977069,1.14185111013819,-0.567947114802012,7.65795243472595,12.0057456466632,-8.80939299817084,-13.178052700886,"IT",NA,2020-03-10
"904",2020-04-26,0.972548,1.05529620005703,0.972162694160598,0.92821985072561,1.13858100429221,1.18272688647195,-8.50839239369431,0.0396181822801086,4.55793948210168,-17.071959871617,-21.6111581610315,"IT",NA,2020-03-10
"905",2020-04-27,1.219064,1.41677101758749,1.33298685056189,1.2886827926891,1.50066954956825,1.54512693157135,-16.2179358579603,-9.34510826026291,-5.71083984836748,-23.1001448298242,-26.7469904427785,"IT",NA,2020-03-10
"906",2020-04-28,1.319144,1.48989113560142,1.40594219662266,1.36154859639439,1.57394924223021,1.61848918170811,-12.9437829078113,-6.57988791387885,-3.21455401338949,-19.3159535448904,-22.6923809461373,"IT",NA,2020-03-10
"907",2020-04-29,1.305568,1.51572528125551,1.43167743471375,1.38723075847956,1.59988068382612,1.64447153371131,-16.0970000226348,-9.65935399104101,-6.25496017668597,-22.5428843098268,-25.9583211070823,"IT",NA,2020-03-10
"908",2020-04-30,1.260082,1.51989013461767,1.43577215959942,1.39128830635758,1.60411554953972,1.64874342016177,-20.6183513944066,-13.9427560745588,-10.4125212769947,-27.302473135853,-30.8441371404216,"IT",NA,2020-03-10
"909",2020-05-01,0.958666,1.30319958719426,1.21932380375746,1.17497584384579,1.38720000238257,1.43171508974002,-35.9388553671728,-27.1896368242389,-22.563629444018,-44.7010744495545,-49.3445151637813,"IT",NA,2020-03-10
"910",2020-05-02,1.005214,1.26787751033688,1.18399229197709,1.13964091954309,1.35189087161751,1.39641409451809,-26.1301086472011,-17.7850976983097,-13.372965313166,-34.4878674210177,-38.9170957147525,"IT",NA,2020-03-10
"911",2020-05-03,0.949752,1.1098121911167,1.02612916490894,0.981892844693592,1.19364096817097,1.23807284548875,-16.8528406485802,-8.04180090265051,-3.38413024595812,-25.6792265950445,-30.357487585049,"IT",NA,2020-03-10
"912",2020-05-04,1.27123,1.47055014165489,1.38623995774846,1.34165618031111,1.55497188750782,1.59970521982052,-15.6793138656961,-9.04713999421516,-5.54000301370411,-22.320263642914,-25.8391652038197,"IT",NA,2020-03-10
"913",2020-05-05,1.369896,1.58051519999472,1.49599641540664,1.45129898619679,1.66513828234086,1.70997550676871,-15.3748313736752,-9.20510866566794,-5.94227490238617,-21.5521676346863,-24.8252062031502,"IT",NA,2020-03-10
"914",2020-05-06,1.392024,1.59147978277972,1.50688273156753,1.46214363547376,1.67618060377232,1.72105878569861,-14.3284729846414,-8.25120339645961,-5.03724328558669,-20.413197169899,-23.6371489068153,"IT",NA,2020-03-10
"915",2020-05-07,1.381782,1.59345704280795,1.50879311259632,1.46401862684611,1.67822477786931,1.72313839632825,-15.3189897399122,-9.19183435565929,-5.95149067263189,-21.453657513943,-24.704070275069,"IT",NA,2020-03-10
"916",2020-05-08,1.370488,1.592687420293,1.50796011340176,1.46315216756738,1.67751873801223,1.722466092985,-16.2131605890018,-10.0308877860846,-6.76139941155127,-22.4030227198073,-25.682683320467,"IT",NA,2020-03-10
"917",2020-05-09,1.134158,1.32304473251084,1.23862538155772,1.19398953166225,1.40758843907419,1.45239104182071,-16.6543579034706,-9.21100777472936,-5.27541415413447,-24.1086726077131,-28.0589690167251,"IT",NA,2020-03-10
"918",2020-05-10,1.023498,1.15542540672409,1.07121452451944,1.02669692027376,1.23977804078256,1.28448581075138,-12.8898548628418,-4.66210237044362,-0.312547779649736,-21.1314570993357,-25.4995916700746,"IT",NA,2020-03-10
"919",2020-05-11,1.341238,1.49951704596379,1.41471812268015,1.36987521525041,1.5844266446288,1.62941791366559,-11.800966417876,-5.47852973746279,-2.13513300774395,-18.1316548314912,-21.4861131033859,"IT",NA,2020-03-10
"920",2020-05-12,1.40742,1.59488999617589,1.50990302149625,1.4649578281857,1.67998147604764,1.72506674159098,-13.3201173903943,-7.28162321810511,-4.08817752950055,-19.3660368651604,-22.5694349654676,"IT",NA,2020-03-10
"921",2020-05-13,1.448714,1.60711812939051,1.52205168269409,1.47706415152363,1.69228847868885,1.73741527251374,-10.9341201500444,-5.0622609220379,-1.95691844792236,-16.813151435608,-19.9281067563191,"IT",NA,2020-03-10
"922",2020-05-14,1.427136,1.61368885105355,1.52855012142157,1.48352421493338,1.69893123543193,1.7440960714626,-13.0718341527052,-7.10612873766557,-3.95114515598927,-19.0448026979858,-22.2095211292125,"IT",NA,2020-03-10
"923",2020-05-15,1.4183,1.57222870952421,1.48707841275021,1.44204760585687,1.65748542937022,1.70265888393555,-10.8530430461967,-4.8493557604324,-1.67437113846624,-16.8642338976392,-20.0492761711593,"IT",NA,2020-03-10
"924",2020-05-16,1.171508,1.29862129420711,1.21379288864465,1.16894209478219,1.38357763346153,1.42859999032286,-10.8503991613466,-3.6094408783085,0.219025838305232,-18.1022778727529,-21.9453892182439,"IT",NA,2020-03-10
"925",2020-05-17,1.037892,1.16709279262782,1.08241672969852,1.03765291475167,1.25191074283689,1.29686490186504,-12.4483850562315,-4.28991934599366,0.0230356576919205,-20.6205214836311,-24.9518159755586,"IT",NA,2020-03-10
"926",2020-05-18,1.379624,1.52676749027085,1.44148480620389,1.39638547263224,1.61216011495347,1.65740682101925,-10.6654777150045,-4.48388881346566,-1.21493049064401,-16.8550354990541,-20.1346758985961,"IT",NA,2020-03-10
"927",2020-05-19,1.50104,1.58059580857705,1.49517932560724,1.45000764568686,1.66611881362778,1.71143327326908,-5.30004587333119,0.390440920478887,3.39979975970911,-10.9976292189266,-14.0165001111952,"IT",NA,2020-03-10
"928",2020-05-20,1.483888,1.59503994295228,1.50954130284767,1.46432579215004,1.68064434179228,1.72600160662397,-7.49058843742113,-1.72878969623535,1.31830757105355,-13.2595143159241,-16.3161644695537,"IT",NA,2020-03-10
"929",2020-05-21,1.453718,1.60404344042801,1.51846968474385,1.47321422742479,1.68972254501175,1.73511920575252,-10.3407566273517,-4.45421221611418,-1.34112856996948,-16.2345478979936,-19.3573448050118,"IT",NA,2020-03-10
"930",2020-05-22,1.440076,1.59530771800508,1.50968134697267,1.46439834863861,1.68104014650589,1.72646529977389,-10.7794115036346,-4.83344955215346,-1.68896284908639,-16.7327381683946,-19.8870962208862,"IT",NA,2020-03-10
"931",2020-05-23,1.200664,1.34671259054517,1.26136623741349,1.21623986030381,1.43218380924413,1.47747761968132,-12.1639851403199,-5.05572228479343,-1.29727053562078,-19.2826477052804,-23.0550445154778,"IT",NA,2020-03-10
"932",2020-05-24,1.06316,1.16069682835977,1.07558931602292,1.03059811101832,1.24594847262446,1.29113304085328,-9.17423796604213,-1.16909176633072,3.06274586907735,-17.1929411024175,-21.4429663318105,"IT",NA,2020-03-10
"933",2020-05-25,1.397358,1.51903105498235,1.43331346106806,1.38798464004708,1.60486028196543,1.65033874763976,-8.70736453953494,-2.57310303215518,0.670791590481306,-14.8496149136748,-18.1042186497491,"IT",NA,2020-03-10
"934",2020-05-26,1.472782,1.57041090392777,1.48456228748994,1.43916262765608,1.65636782360428,1.70191265415258,-6.6288767738722,-0.799866340703676,2.28271206084277,-12.4652408573894,-15.5576761633816,"IT",NA,2020-03-10
"935",2020-05-27,1.495108,1.58163604599525,1.49570953054891,1.4502683771354,1.66767028979044,1.71325584140224,-5.78741107634022,-0.0402332506352861,2.99908922061813,-11.5417942911444,-14.5907748070535,"IT",NA,2020-03-10
"936",2020-05-28,1.481612,1.57445743245958,1.48847680112495,1.44300727746274,1.66054642092049,1.70616118720336,-6.26651461108473,-0.463333256274122,2.60558921885455,-12.0770094276026,-15.1557349159804,"IT",NA,2020-03-10
"937",2020-05-29,1.442866,1.53582593216782,1.44983258828982,1.40435755999947,1.62193039788186,1.66755438286445,-6.44272802656814,-0.482829887863584,2.66888539895803,-12.410327631385,-15.5723665859789,"IT",NA,2020-03-10
"938",2020-05-30,1.177314,1.26170504472412,1.17604956061964,1.13076377042653,1.34749480135174,1.39296067745168,-7.16809999066677,0.107400352017882,3.95393493778806,-14.4550053215825,-18.3168362434901,"IT",NA,2020-03-10
"939",2020-05-31,1.055086,1.1012004953714,1.0157603778812,0.970597216572354,1.18679375283924,1.23216241041228,-4.37068593189521,3.72724328811106,8.00776272527982,-12.4831296064249,-16.7831257747971,"IT",NA,2020-03-10
"940",2020-06-01,1.158796,1.48498111544761,1.39886694981842,1.35332979803815,1.57121054039194,1.61690220781388,-28.1486228333213,-20.7172746383676,-16.7875793528933,-35.5899174998823,-39.5329469392262,"IT",NA,2020-03-10
"941",2020-06-02,1.056498,1.35808391657663,1.27208932448202,1.22662014719466,1.4442042165055,1.48984195611075,-28.545810458385,-20.4062217327455,-16.1024580448481,-36.6972977237532,-41.017016228213,"IT",NA,2020-03-10
"942",2020-06-03,1.417348,1.60198528122474,1.51558997416452,1.46990055493206,1.68848811018602,1.73432164865302,-13.0269546522617,-6.93139399530135,-3.70780887488918,-19.1301014419899,-22.3638547945193,"IT",NA,2020-03-10
"943",2020-06-04,1.513324,1.5665967074704,1.48018404068477,1.43448652844354,1.65311937471557,1.6989643355313,-3.52024467135924,2.18987865884842,5.20955668161357,-9.23763679922961,-12.2670581799605,"IT",NA,2020-03-10
"944",2020-06-05,1.4773,1.57059058537667,1.48410971442878,1.43837604803466,1.65718134989703,1.70306232102159,-6.31493842663445,-0.460956774438501,2.63480349051228,-12.1763588910197,-15.2820903690239,"IT",NA,2020-03-10
"945",2020-06-06,1.19092,1.32207164072086,1.2358810079758,1.19030985685822,1.4083920055902,1.45413713040298,-11.0126323112266,-3.7753172317033,0.0512329242755912,-18.2608408281161,-22.1019993285005,"IT",NA,2020-03-10
"946",2020-06-07,1.08083,1.16578165639737,1.07978687027272,1.03432701910808,1.25192295655476,1.29757937134558,-7.8598536677707,0.0965119146653285,4.3025249939327,-15.8297749465464,-20.0539743850169,"IT",NA,2020-03-10
"947",2020-06-08,1.45268,1.52637503075031,1.43976406833652,1.39396309914245,1.61309941839937,1.65905243660837,-5.07303953729024,0.889110586191249,4.0419707614578,-11.0429976594552,-14.2063246281613,"IT",NA,2020-03-10
"948",2020-06-09,1.521348,1.62103309070919,1.53423577516687,1.48833341494119,1.70793765422147,1.75398376435742,-6.55241869113374,-0.847128675810379,2.17008764982197,-12.2647582421291,-15.2914234190614,"IT",NA,2020-03-10
"949",2020-06-10,1.522302,1.63743620681351,1.55055538508402,1.50460843221938,1.72442340446204,1.77051293571503,-7.56316465546962,-1.85596452504271,1.1622902538802,-13.277352618734,-16.3049733702663,"IT",NA,2020-03-10
"950",2020-06-11,1.497034,1.63652387954175,1.54958142087475,1.50360193099181,1.72357292479146,1.76969527578954,-9.31774959965853,-3.51010203340404,-0.438729580744746,-15.1325170164114,-18.2134324129937,"IT",NA,2020-03-10
"951",2020-06-12,1.461836,1.66389253933158,1.57685320655175,1.53082176038715,1.75103693580585,1.79720919753557,-13.822107222122,-7.8679965845521,-4.71911762927921,-19.7834049651161,-22.941916708548,"IT",NA,2020-03-10
"952",2020-06-13,1.219034,1.43128008324757,1.34448830120296,1.29859519992963,1.51819335206621,1.56424933599512,-17.4110060299854,-10.2912881185395,-6.5265775958365,-24.5406897646995,-28.318761904518,"IT",NA,2020-03-10
"953",2020-06-14,1.090006,1.25276932306544,1.16619002316775,1.12041692455755,1.33948679358147,1.38544521747245,-14.9323327638053,-6.98932145031725,-2.78997772099835,-22.8880202110332,-27.1043661660989,"IT",NA,2020-03-10
