"","country","date","load","holiday","max_temp_f","max_temp","wday","sunday"
"14840","FL",2017-07-29,0.786093,"0",91.4,33,7,0
"14841","FL",2017-07-30,0.718554,"0",87.8,31,1,1
"14842","FL",2017-07-31,0.686668,"0",85,29.44,2,0
"14843","FL",2017-08-01,0.742521,"0",90,32.22,3,0
"14844","FL",2017-08-02,0.732858,"0",88,31.11,4,0
"14845","FL",2017-08-03,0.782233,"0",91,32.78,5,0
"14846","FL",2017-08-04,0.814228,"0",91.4,33,6,0
"14847","FL",2017-08-05,0.805924,"0",91,32.78,7,0
"14848","FL",2017-08-06,0.813632,"0",92,33.33,1,1
"14849","FL",2017-08-07,0.854624,"0",92,33.33,2,0
"14850","FL",2017-08-08,0.859895,"0",92,33.33,3,0
"14851","FL",2017-08-09,0.853475,"0",92,33.33,4,0
"14852","FL",2017-08-10,0.81136,"0",91,32.78,5,0
"14853","FL",2017-08-11,0.793266,"0",90,32.22,6,0
"14854","FL",2017-08-12,0.785054,"0",91.8,33.22,7,0
"14855","FL",2017-08-13,0.784689,"0",91.4,33,1,1
"14856","FL",2017-08-14,0.834825,"0",92,33.33,2,0
"14857","FL",2017-08-15,0.851299,"0",92,33.33,3,0
"14858","FL",2017-08-16,0.849432,"0",93,33.89,4,0
"14859","FL",2017-08-17,0.850233,"0",93,33.89,5,0
"14860","FL",2017-08-18,0.828801,"0",92.15,33.42,6,0
"14861","FL",2017-08-19,0.812131,"0",93,33.89,7,0
"14862","FL",2017-08-20,0.780897,"0",91.4,33,1,1
"14863","FL",2017-08-21,0.821455,"0",91.4,33,2,0
"14864","FL",2017-08-22,0.851562,"0",93,33.89,3,0
"14865","FL",2017-08-23,0.814072,"0",93,33.89,4,0
"14866","FL",2017-08-24,0.775285,"0",91.65,33.14,5,0
"14867","FL",2017-08-25,0.739893,"0",89.6,32,6,0
"14868","FL",2017-08-26,0.705621,"0",88,31.11,7,0
"14869","FL",2017-08-27,0.693403,"0",88,31.11,1,1
"14870","FL",2017-08-28,0.730064,"0",87.8,31,2,0
"14871","FL",2017-08-29,0.761136,"0",88,31.11,3,0
"14872","FL",2017-08-30,0.818105,"0",91.4,33,4,0
"14873","FL",2017-08-31,0.853633,"0",93,33.89,5,0
"14874","FL",2017-09-01,0.828214,"0",92.75,33.75,6,0
"14875","FL",2017-09-02,0.71442,"0",87.8,31,7,0
"14876","FL",2017-09-03,0.712021,"0",88.2,31.22,1,1
"14877","FL",2017-09-04,0.758799,"1",90,32.22,2,0
"14878","FL",2017-09-05,0.795126,"0",90,32.22,3,0
"14879","FL",2017-09-06,0.758631,"0",86.45,30.25,4,0
"14880","FL",2017-09-07,0.786399,"0",89.6,32,5,0
"14881","FL",2017-09-08,0.761817,"0",89.6,32,6,0
"14882","FL",2017-09-09,0.664168,"0",86,30,7,0
"14883","FL",2017-09-10,0.450995,"0",79,26.11,1,1
"14884","FL",2017-09-11,0.281409,"0",80.1,26.72,2,0
"14885","FL",2017-09-12,0.449098,"0",86.35,30.19,3,0
"14886","FL",2017-09-13,0.581925,"0",88,31.11,4,0
"14887","FL",2017-09-14,0.676911,"0",89.6,32,5,0
"14888","FL",2017-09-15,0.730679,"0",89.6,32,6,0
"14889","FL",2017-09-16,0.744209,"0",89.6,32,7,0
"14890","FL",2017-09-17,0.738611,"0",90,32.22,1,1
"14891","FL",2017-09-18,0.741998,"0",89.6,32,2,0
"14892","FL",2017-09-19,0.753985,"0",89.6,32,3,0
"14893","FL",2017-09-20,0.77382,"0",91,32.78,4,0
"14894","FL",2017-09-21,0.766259,"0",89.8,32.11,5,0
"14895","FL",2017-09-22,0.734719,"0",89.6,32,6,0
"14896","FL",2017-09-23,0.722792,"0",89.6,32,7,0
"14897","FL",2017-09-24,0.738469,"0",89,31.67,1,1
"14898","FL",2017-09-25,0.784443,"0",89.6,32,2,0
"14899","FL",2017-09-26,0.783899,"0",90,32.22,3,0
"14900","FL",2017-09-27,0.783725,"0",91,32.78,4,0
"14901","FL",2017-09-28,0.795358,"0",91.4,33,5,0
"14902","FL",2017-09-29,0.737015,"0",89.2,31.78,6,0
"14903","FL",2017-09-30,0.699738,"0",88,31.11,7,0
"14904","FL",2017-10-01,0.702456,"0",85,29.44,1,1
"14905","FL",2017-10-02,0.711838,"0",85,29.44,2,0
"14906","FL",2017-10-03,0.695412,"0",85,29.44,3,0
"14907","FL",2017-10-04,0.686772,"0",86,30,4,0
"14908","FL",2017-10-05,0.653504,"0",82.4,28,5,0
"14909","FL",2017-10-06,0.733148,"0",88,31.11,6,0
"14910","FL",2017-10-07,0.773518,"0",90,32.22,7,0
"14911","FL",2017-10-08,0.770007,"0",89.6,32,1,1
"14912","FL",2017-10-09,0.791614,"1",89.6,32,2,0
"14913","FL",2017-10-10,0.795343,"0",89.6,32,3,0
"14914","FL",2017-10-11,0.763978,"0",89.6,32,4,0
"14915","FL",2017-10-12,0.717595,"0",87.8,31,5,0
"14916","FL",2017-10-13,0.729062,"0",87.8,31,6,0
"14917","FL",2017-10-14,0.714462,"0",87.8,31,7,0
"14918","FL",2017-10-15,0.718136,"0",88,31.11,1,1
"14919","FL",2017-10-16,0.749488,"0",88,31.11,2,0
"14920","FL",2017-10-17,0.678014,"0",79.65,26.47,3,0
"14921","FL",2017-10-18,0.661037,"0",82.4,28,4,0
"14922","FL",2017-10-19,0.682637,"0",85,29.44,5,0
"14923","FL",2017-10-20,0.699486,"0",86,30,6,0
"14924","FL",2017-10-21,0.681145,"0",85,29.44,7,0
"14925","FL",2017-10-22,0.699764,"0",87,30.56,1,1
"14926","FL",2017-10-23,0.720765,"0",84.8,29.33,2,0
"14927","FL",2017-10-24,0.657639,"0",80,26.67,3,0
"14928","FL",2017-10-25,0.534525,"0",71,21.67,4,0
"14929","FL",2017-10-26,0.507442,"0",73.4,23,5,0
"14930","FL",2017-10-27,0.535691,"0",79,26.11,6,0
"14931","FL",2017-10-28,0.543838,"0",80,26.67,7,0
"14932","FL",2017-10-29,0.510777,"0",69,20.56,1,1
"14933","FL",2017-10-30,0.509783,"0",68.9,20.5,2,0
"14934","FL",2017-10-31,0.51924,"0",75.2,24,3,0
"14935","FL",2017-11-01,0.541306,"0",80,26.67,4,0
"14936","FL",2017-11-02,0.5696,"0",82.4,28,5,0
"14937","FL",2017-11-03,0.580792,"0",82.4,28,6,0
"14938","FL",2017-11-04,0.577506,"0",84,28.89,7,0
"14939","FL",2017-11-05,0.601562,"0",83,28.33,1,1
"14940","FL",2017-11-06,0.621124,"0",83,28.33,2,0
"14941","FL",2017-11-07,0.624715,"1",84,28.89,3,0
"14942","FL",2017-11-08,0.624859,"0",83,28.33,4,0
"14943","FL",2017-11-09,0.633445,"0",82.2,27.89,5,0
"14944","FL",2017-11-10,0.584174,"0",73,22.78,6,0
"14945","FL",2017-11-11,0.571717,"1",80.6,27,7,0
"14946","FL",2017-11-12,0.581725,"0",79,26.11,1,1
"14947","FL",2017-11-13,0.605429,"0",80.6,27,2,0
"14948","FL",2017-11-14,0.59049,"0",78.8,26,3,0
"14949","FL",2017-11-15,0.556398,"0",76.55,24.75,4,0
"14950","FL",2017-11-16,0.546471,"0",75,23.89,5,0
"14951","FL",2017-11-17,0.533164,"0",77,25,6,0
"14952","FL",2017-11-18,0.52957,"0",79,26.11,7,0
"14953","FL",2017-11-19,0.522324,"0",78,25.56,1,1
"14954","FL",2017-11-20,0.542818,"0",77,25,2,0
"14955","FL",2017-11-21,0.558776,"0",76.3,24.61,3,0
"14956","FL",2017-11-22,0.576814,"0",78.8,26,4,0
"14957","FL",2017-11-23,0.557946,"1",73.95,23.31,5,0
"14958","FL",2017-11-24,0.516006,"0",70,21.11,6,0
"14959","FL",2017-11-25,0.502155,"0",73,22.78,7,0
"14960","FL",2017-11-26,0.508517,"0",74,23.33,1,1
"14961","FL",2017-11-27,0.538533,"0",75.4,24.11,2,0
"14962","FL",2017-11-28,0.579361,"0",80.9,27.17,3,0
"14963","FL",2017-11-29,0.595271,"0",81,27.22,4,0
"14964","FL",2017-11-30,0.585235,"0",80.6,27,5,0
"14965","FL",2017-12-01,0.564467,"0",80.6,27,6,0
"14966","FL",2017-12-02,0.551159,"0",80.6,27,7,0
"14967","FL",2017-12-03,0.543466,"0",78.8,26,1,1
"14968","FL",2017-12-04,0.476789,"0",78,25.56,2,0
"14969","FL",2017-12-05,0.578506,"0",81,27.22,3,0
"14970","FL",2017-12-06,0.599115,"0",81,27.22,4,0
"14971","FL",2017-12-07,0.59727,"0",69,20.56,5,0
"14972","FL",2017-12-08,0.622505,"0",81.5,27.5,6,0
"14973","FL",2017-12-09,0.567659,"0",63.5,17.5,7,0
"14974","FL",2017-12-10,0.60418,"0",57,13.89,1,1
"14975","FL",2017-12-11,0.653465,"0",63.4,17.44,2,0
"14976","FL",2017-12-12,0.607102,"0",72,22.22,3,0
"14977","FL",2017-12-13,0.56871,"0",62.1,16.72,4,0
"14978","FL",2017-12-14,0.601153,"0",71.1,21.72,5,0
"14979","FL",2017-12-15,0.541156,"0",76,24.44,6,0
"14980","FL",2017-12-16,0.527433,"0",71,21.67,7,0
"14981","FL",2017-12-17,0.542688,"0",78.8,26,1,1
"14982","FL",2017-12-18,0.577862,"0",80.6,27,2,0
"14983","FL",2017-12-19,0.59335,"0",81,27.22,3,0
"14984","FL",2017-12-20,0.579346,"0",80,26.67,4,0
"14985","FL",2017-12-21,0.592035,"0",79,26.11,5,0
"14986","FL",2017-12-22,0.568849,"0",77,25,6,0
"14987","FL",2017-12-23,0.554629,"0",80,26.67,7,0
"14988","FL",2017-12-24,0.549488,"0",79.5,26.39,1,1
"14989","FL",2017-12-25,0.516918,"1",69,20.56,2,0
"14990","FL",2017-12-26,0.549348,"0",73.4,23,3,0
"14991","FL",2017-12-27,0.556383,"0",75,23.89,4,0
"14992","FL",2017-12-28,0.557047,"0",67.6,19.78,5,0
"14993","FL",2017-12-29,0.560824,"0",59.25,15.14,6,0
"14994","FL",2017-12-30,0.540734,"0",64,17.78,7,0
"14995","FL",2017-12-31,0.542455,"0",67.5,19.72,1,1
"14996","FL",2018-01-01,0.588651,"1",59.4,15.22,2,0
"14997","FL",2018-01-02,0.727408,"0",53,11.67,3,0
"14998","FL",2018-01-03,0.738625,"0",53,11.67,4,0
"14999","FL",2018-01-04,0.848894,"0",51.8,11,5,0
"15000","FL",2018-01-05,0.846804,"0",53.6,12,6,0
"15001","FL",2018-01-06,0.765978,"0",56.85,13.81,7,0
"15002","FL",2018-01-07,0.705926,"0",64.95,18.31,1,1
"15003","FL",2018-01-08,0.595054,"0",71.4,21.89,2,0
"15004","FL",2018-01-09,0.531897,"0",75.1,23.94,3,0
"15005","FL",2018-01-10,0.530372,"0",75,23.89,4,0
"15006","FL",2018-01-11,0.548418,"0",77.4,25.22,5,0
"15007","FL",2018-01-12,0.549324,"0",76,24.44,6,0
"15008","FL",2018-01-13,0.542257,"0",61,16.11,7,0
"15009","FL",2018-01-14,0.646484,"0",59,15,1,1
"15010","FL",2018-01-15,0.652099,"1",63.35,17.42,2,0
"15011","FL",2018-01-16,0.620141,"0",70,21.11,3,0
"15012","FL",2018-01-17,0.613764,"0",68,20,4,0
"15013","FL",2018-01-18,0.831446,"0",51.8,11,5,0
"15014","FL",2018-01-19,0.773087,"0",62.6,17,6,0
"15015","FL",2018-01-20,0.626218,"1",67.6,19.78,7,0
"15016","FL",2018-01-21,0.535267,"0",75.2,24,1,1
"15017","FL",2018-01-22,0.551546,"0",78.8,26,2,0
"15018","FL",2018-01-23,0.556743,"0",78,25.56,3,0
"15019","FL",2018-01-24,0.557664,"0",68,20,4,0
"15020","FL",2018-01-25,0.573613,"0",68,20,5,0
"15021","FL",2018-01-26,0.559588,"0",73.4,23,6,0
"15022","FL",2018-01-27,0.514959,"0",75.9,24.39,7,0
"15023","FL",2018-01-28,0.529467,"0",77,25,1,1
"15024","FL",2018-01-29,0.557586,"0",70,21.11,2,0
"15025","FL",2018-01-30,0.566569,"0",60.8,16,3,0
"15026","FL",2018-01-31,0.618637,"0",68,20,4,0
"15027","FL",2018-02-01,0.572619,"0",73,22.78,5,0
"15028","FL",2018-02-02,0.536296,"0",74.7,23.72,6,0
"15029","FL",2018-02-03,0.529867,"0",68,20,7,0
"15030","FL",2018-02-04,0.530882,"0",74.3,23.5,1,1
"15031","FL",2018-02-05,0.548207,"0",73,22.78,2,0
"15032","FL",2018-02-06,0.559746,"0",78,25.56,3,0
"15033","FL",2018-02-07,0.57236,"0",80.6,27,4,0
"15034","FL",2018-02-08,0.57936,"0",75.2,24,5,0
"15035","FL",2018-02-09,0.58274,"0",80,26.67,6,0
"15036","FL",2018-02-10,0.576345,"0",82,27.78,7,0
"15037","FL",2018-02-11,0.596258,"0",83,28.33,1,1
"15038","FL",2018-02-12,0.633444,"1",82.4,28,2,0
"15039","FL",2018-02-13,0.617088,"0",80,26.67,3,0
"15040","FL",2018-02-14,0.596969,"0",76.6,24.78,4,0
"15041","FL",2018-02-15,0.586841,"0",80.35,26.86,5,0
"15042","FL",2018-02-16,0.579887,"0",81,27.22,6,0
"15043","FL",2018-02-17,0.560907,"0",81,27.22,7,0
"15044","FL",2018-02-18,0.56077,"0",82,27.78,1,1
"15045","FL",2018-02-19,0.599894,"0",82.4,28,2,0
"15046","FL",2018-02-20,0.64136,"0",83,28.33,3,0
"15047","FL",2018-02-21,0.651593,"0",84,28.89,4,0
"15048","FL",2018-02-22,0.633059,"1",83,28.33,5,0
"15049","FL",2018-02-23,0.619779,"0",82.4,28,6,0
"15050","FL",2018-02-24,0.594658,"0",82.7,28.17,7,0
"15051","FL",2018-02-25,0.606016,"0",83,28.33,1,1
"15052","FL",2018-02-26,0.636595,"0",84,28.89,2,0
"15053","FL",2018-02-27,0.613755,"0",80.6,27,3,0
"15054","FL",2018-02-28,0.606995,"0",81,27.22,4,0
"15055","FL",2018-03-01,0.631973,"0",84,28.89,5,0
"15056","FL",2018-03-02,0.602416,"0",79,26.11,6,0
"15057","FL",2018-03-03,0.504094,"0",74.8,23.78,7,0
"15058","FL",2018-03-04,0.496259,"0",72,22.22,1,1
"15059","FL",2018-03-05,0.531246,"1",74,23.33,2,0
"15060","FL",2018-03-06,0.53326,"0",77,25,3,0
"15061","FL",2018-03-07,0.528346,"0",71.8,22.11,4,0
"15062","FL",2018-03-08,0.526788,"0",62,16.67,5,0
"15063","FL",2018-03-09,0.534442,"0",68,20,6,0
"15064","FL",2018-03-10,0.516995,"0",72,22.22,7,0
"15065","FL",2018-03-11,0.512214,"0",80,26.67,1,1
"15066","FL",2018-03-12,0.546086,"0",71.6,22,2,0
"15067","FL",2018-03-13,0.538825,"0",64.4,18,3,0
"15068","FL",2018-03-14,0.544072,"0",66.2,19,4,0
"15069","FL",2018-03-15,0.560967,"0",69.8,21,5,0
"15070","FL",2018-03-16,0.558267,"0",75.2,24,6,0
"15071","FL",2018-03-17,0.519516,"0",80.6,27,7,0
"15072","FL",2018-03-18,0.53934,"0",83,28.33,1,1
"15073","FL",2018-03-19,0.582598,"0",79,26.11,2,0
"15074","FL",2018-03-20,0.601461,"0",80.6,27,3,0
"15075","FL",2018-03-21,0.536172,"0",68,20,4,0
"15076","FL",2018-03-22,0.516796,"0",68,20,5,0
"15077","FL",2018-03-23,0.533589,"0",72,22.22,6,0
"15078","FL",2018-03-24,0.5112,"0",77,25,7,0
"15079","FL",2018-03-25,0.524736,"0",80.6,27,1,1
"15080","FL",2018-03-26,0.559568,"0",77.2,25.11,2,0
"15081","FL",2018-03-27,0.554101,"0",77,25,3,0
"15082","FL",2018-03-28,0.554626,"0",78.8,26,4,0
"15083","FL",2018-03-29,0.583475,"0",82,27.78,5,0
"15084","FL",2018-03-30,0.595486,"1",82,27.78,6,0
"15085","FL",2018-03-31,0.549312,"0",76,24.44,7,0
"15086","FL",2018-04-01,0.57436,"0",81,27.22,1,1
"15087","FL",2018-04-02,0.62567,"0",83,28.33,2,0
"15088","FL",2018-04-03,0.645018,"0",84.1,28.94,3,0
"15089","FL",2018-04-04,0.643715,"0",83.75,28.75,4,0
"15090","FL",2018-04-05,0.596921,"0",78.8,26,5,0
"15091","FL",2018-04-06,0.607828,"0",82.4,28,6,0
"15092","FL",2018-04-07,0.607418,"0",83,28.33,7,0
"15093","FL",2018-04-08,0.58818,"0",75.2,24,1,1
"15094","FL",2018-04-09,0.661373,"0",84.2,29,2,0
"15095","FL",2018-04-10,0.617577,"0",77.2,25.11,3,0
"15096","FL",2018-04-11,0.570689,"0",77,25,4,0
"15097","FL",2018-04-12,0.575931,"0",80,26.67,5,0
"15098","FL",2018-04-13,0.61109,"0",82.4,28,6,0
"15099","FL",2018-04-14,0.633311,"0",85,29.44,7,0
"15100","FL",2018-04-15,0.640396,"0",84.7,29.28,1,1
"15101","FL",2018-04-16,0.536955,"0",71,21.67,2,0
"15102","FL",2018-04-17,0.530731,"0",77,25,3,0
"15103","FL",2018-04-18,0.573965,"0",84.2,29,4,0
"15104","FL",2018-04-19,0.609936,"0",83.7,28.72,5,0
"15105","FL",2018-04-20,0.60923,"0",80,26.67,6,0
"15106","FL",2018-04-21,0.60472,"0",82.4,28,7,0
"15107","FL",2018-04-22,0.616366,"0",81,27.22,1,1
"15108","FL",2018-04-23,0.650417,"0",83.25,28.47,2,0
"15109","FL",2018-04-24,0.655155,"0",80.8,27.11,3,0
"15110","FL",2018-04-25,0.613031,"0",80.6,27,4,0
"15111","FL",2018-04-26,0.60835,"0",82,27.78,5,0
"15112","FL",2018-04-27,0.622207,"0",83,28.33,6,0
"15113","FL",2018-04-28,0.586521,"0",82.4,28,7,0
"15114","FL",2018-04-29,0.603333,"0",84.2,29,1,1
"15115","FL",2018-04-30,0.638102,"0",83,28.33,2,0
"15116","FL",2018-05-01,0.635048,"0",83,28.33,3,0
"15117","FL",2018-05-02,0.639863,"0",84,28.89,4,0
"15118","FL",2018-05-03,0.657916,"0",84,28.89,5,0
"15119","FL",2018-05-04,0.674782,"0",85,29.44,6,0
"15120","FL",2018-05-05,0.649873,"0",85,29.44,7,0
"15121","FL",2018-05-06,0.637312,"0",86,30,1,1
"15122","FL",2018-05-07,0.688545,"0",88,31.11,2,0
"15123","FL",2018-05-08,0.683932,"0",87.1,30.61,3,0
"15124","FL",2018-05-09,0.679866,"0",87,30.56,4,0
"15125","FL",2018-05-10,0.676965,"0",87.3,30.72,5,0
"15126","FL",2018-05-11,0.701728,"0",91.4,33,6,0
"15127","FL",2018-05-12,0.619795,"0",84.2,29,7,0
"15128","FL",2018-05-13,0.590221,"0",83.5,28.61,1,1
"15129","FL",2018-05-14,0.596069,"0",78.8,26,2,0
"15130","FL",2018-05-15,0.644561,"0",85,29.44,3,0
"15131","FL",2018-05-16,0.643481,"0",85,29.44,4,0
"15132","FL",2018-05-17,0.624648,"0",84,28.89,5,0
"15133","FL",2018-05-18,0.65461,"0",86,30,6,0
"15134","FL",2018-05-19,0.605357,"0",85,29.44,7,0
"15135","FL",2018-05-20,0.561999,"0",79.5,26.39,1,1
"15136","FL",2018-05-21,0.620011,"0",82,27.78,2,0
"15137","FL",2018-05-22,0.633432,"0",84,28.89,3,0
"15138","FL",2018-05-23,0.692471,"0",87,30.56,4,0
"15139","FL",2018-05-24,0.709729,"0",87.8,31,5,0
"15140","FL",2018-05-25,0.662436,"0",86,30,6,0
"15141","FL",2018-05-26,0.592798,"0",83.1,28.39,7,0
"15142","FL",2018-05-27,0.598492,"0",82.4,28,1,1
"15143","FL",2018-05-28,0.662757,"1",85.05,29.47,2,0
"15144","FL",2018-05-29,0.697721,"0",85,29.44,3,0
"15145","FL",2018-05-30,0.679091,"0",83,28.33,4,0
"15146","FL",2018-05-31,0.697342,"0",87,30.56,5,0
"15147","FL",2018-06-01,0.721768,"0",88,31.11,6,0
"15148","FL",2018-06-02,0.725549,"0",89.6,32,7,0
"15149","FL",2018-06-03,0.742103,"0",91,32.78,1,1
"15150","FL",2018-06-04,0.812896,"0",91.65,33.14,2,0
"15151","FL",2018-06-05,0.799086,"0",89.6,32,3,0
"15152","FL",2018-06-06,0.719414,"0",85,29.44,4,0
"15153","FL",2018-06-07,0.712294,"0",88,31.11,5,0
"15154","FL",2018-06-08,0.678798,"0",87.8,31,6,0
"15155","FL",2018-06-09,0.6716,"0",88,31.11,7,0
"15156","FL",2018-06-10,0.688656,"0",88,31.11,1,1
"15157","FL",2018-06-11,0.715292,"0",88,31.11,2,0
"15158","FL",2018-06-12,0.713613,"0",87.8,31,3,0
"15159","FL",2018-06-13,0.739859,"0",89,31.67,4,0
"15160","FL",2018-06-14,0.737009,"0",89,31.67,5,0
"15161","FL",2018-06-15,0.741814,"0",89.6,32,6,0
"15162","FL",2018-06-16,0.727395,"0",89.6,32,7,0
"15163","FL",2018-06-17,0.755394,"0",91,32.78,1,1
"15164","FL",2018-06-18,0.808765,"0",91.4,33,2,0
"15165","FL",2018-06-19,0.803931,"0",91.95,33.31,3,0
"15166","FL",2018-06-20,0.808889,"0",92,33.33,4,0
"15167","FL",2018-06-21,0.800315,"0",91.4,33,5,0
"15168","FL",2018-06-22,0.803903,"0",92,33.33,6,0
"15169","FL",2018-06-23,0.774294,"0",92,33.33,7,0
"15170","FL",2018-06-24,0.75848,"0",92,33.33,1,1
"15171","FL",2018-06-25,0.788981,"0",91.4,33,2,0
"15172","FL",2018-06-26,0.79651,"0",91.3,32.94,3,0
"15173","FL",2018-06-27,0.778475,"0",91,32.78,4,0
"15174","FL",2018-06-28,0.758359,"0",91.4,33,5,0
"15175","FL",2018-06-29,0.713504,"0",90,32.22,6,0
"15176","FL",2018-06-30,0.680239,"0",88,31.11,7,0
"15177","FL",2018-07-01,0.731906,"0",89.6,32,1,1
"15178","FL",2018-07-02,0.807049,"0",91,32.78,2,0
"15179","FL",2018-07-03,0.783473,"0",90,32.22,3,0
"15180","FL",2018-07-04,0.705509,"1",89.5,31.94,4,0
"15181","FL",2018-07-05,0.728223,"0",89.6,32,5,0
"15182","FL",2018-07-06,0.726922,"0",89,31.67,6,0
"15183","FL",2018-07-07,0.723513,"0",89,31.67,7,0
"15184","FL",2018-07-08,0.74861,"0",89.6,32,1,1
"15185","FL",2018-07-09,0.790466,"0",90.7,32.61,2,0
"15186","FL",2018-07-10,0.792051,"0",91,32.78,3,0
"15187","FL",2018-07-11,0.791874,"0",91.4,33,4,0
"15188","FL",2018-07-12,0.787009,"0",91.4,33,5,0
"15189","FL",2018-07-13,0.789633,"0",93,33.89,6,0
"15190","FL",2018-07-14,0.777192,"0",91.6,33.11,7,0
"15191","FL",2018-07-15,0.782236,"0",91.4,33,1,1
"15192","FL",2018-07-16,0.823348,"0",92,33.33,2,0
"15193","FL",2018-07-17,0.811672,"0",91,32.78,3,0
"15194","FL",2018-07-18,0.787857,"0",90.5,32.5,4,0
"15195","FL",2018-07-19,0.792372,"0",89.8,32.11,5,0
"15196","FL",2018-07-20,0.767699,"0",88.5,31.39,6,0
"15197","FL",2018-07-21,0.774216,"0",91.4,33,7,0
"15198","FL",2018-07-22,0.783007,"0",91.7,33.17,1,1
"15199","FL",2018-07-23,0.760761,"0",91,32.78,2,0
"15200","FL",2018-07-24,0.763,"0",89.6,32,3,0
"15201","FL",2018-07-25,0.790506,"0",90,32.22,4,0
"15202","FL",2018-07-26,0.800761,"0",91,32.78,5,0
"15203","FL",2018-07-27,0.795431,"0",91,32.78,6,0
"15204","FL",2018-07-28,0.765482,"0",91,32.78,7,0
"15205","FL",2018-07-29,0.707726,"0",89.4,31.89,1,1
"15206","FL",2018-07-30,0.704898,"0",89,31.67,2,0
"15207","FL",2018-07-31,0.732689,"0",89,31.67,3,0
"15208","FL",2018-08-01,0.777066,"0",89.6,32,4,0
"15209","FL",2018-08-02,0.794192,"0",90,32.22,5,0
"15210","FL",2018-08-03,0.795057,"0",90,32.22,6,0
"15211","FL",2018-08-04,0.801174,"0",91.2,32.89,7,0
"15212","FL",2018-08-05,0.802686,"0",91.4,33,1,1
"15213","FL",2018-08-06,0.821965,"0",92,33.33,2,0
"15214","FL",2018-08-07,0.832216,"0",91.4,33,3,0
"15215","FL",2018-08-08,0.84524,"0",92,33.33,4,0
"15216","FL",2018-08-09,0.829018,"0",92,33.33,5,0
"15217","FL",2018-08-10,0.779455,"0",90.95,32.75,6,0
"15218","FL",2018-08-11,0.718974,"0",89.8,32.11,7,0
"15219","FL",2018-08-12,0.733824,"0",91,32.78,1,1
"15220","FL",2018-08-13,0.777522,"0",91,32.78,2,0
"15221","FL",2018-08-14,0.785669,"0",90,32.22,3,0
"15222","FL",2018-08-15,0.799666,"0",91,32.78,4,0
"15223","FL",2018-08-16,0.828979,"0",91.4,33,5,0
"15224","FL",2018-08-17,0.825749,"0",91,32.78,6,0
"15225","FL",2018-08-18,0.806861,"0",91.4,33,7,0
"15226","FL",2018-08-19,0.779839,"0",91.4,33,1,1
"15227","FL",2018-08-20,0.784924,"0",91,32.78,2,0
"15228","FL",2018-08-21,0.804742,"0",90,32.22,3,0
"15229","FL",2018-08-22,0.796017,"0",91,32.78,4,0
"15230","FL",2018-08-23,0.801747,"0",91,32.78,5,0
"15231","FL",2018-08-24,0.778761,"0",90.3,32.39,6,0
"15232","FL",2018-08-25,0.719875,"0",91,32.78,7,0
"15233","FL",2018-08-26,0.74038,"0",91,32.78,1,1
"15234","FL",2018-08-27,0.795336,"0",91.2,32.89,2,0
"15235","FL",2018-08-28,0.748296,"0",90,32.22,3,0
"15236","FL",2018-08-29,0.724722,"0",88,31.11,4,0
"15237","FL",2018-08-30,0.717293,"0",88,31.11,5,0
"15238","FL",2018-08-31,0.752024,"0",90,32.22,6,0
"15239","FL",2018-09-01,0.753317,"0",89.8,32.11,7,0
"15240","FL",2018-09-02,0.698142,"0",89.6,32,1,1
"15241","FL",2018-09-03,0.65398,"1",87.8,31,2,0
"15242","FL",2018-09-04,0.750615,"0",89,31.67,3,0
"15243","FL",2018-09-05,0.802662,"0",89.6,32,4,0
"15244","FL",2018-09-06,0.776017,"0",89.6,32,5,0
"15245","FL",2018-09-07,0.729157,"0",89,31.67,6,0
"15246","FL",2018-09-08,0.701422,"0",88,31.11,7,0
"15247","FL",2018-09-09,0.720851,"0",89,31.67,1,1
"15248","FL",2018-09-10,0.764135,"0",89.1,31.72,2,0
"15249","FL",2018-09-11,0.787152,"0",89.6,32,3,0
"15250","FL",2018-09-12,0.819077,"0",92,33.33,4,0
"15251","FL",2018-09-13,0.816257,"0",91.4,33,5,0
"15252","FL",2018-09-14,0.810028,"0",93,33.89,6,0
"15253","FL",2018-09-15,0.821298,"0",93,33.89,7,0
"15254","FL",2018-09-16,0.828168,"0",93,33.89,1,1
"15255","FL",2018-09-17,0.854883,"0",92,33.33,2,0
"15256","FL",2018-09-18,0.839626,"0",91.4,33,3,0
"15257","FL",2018-09-19,0.82628,"0",93,33.89,4,0
"15258","FL",2018-09-20,0.815446,"0",91.95,33.31,5,0
"15259","FL",2018-09-21,0.782887,"0",90.05,32.25,6,0
"15260","FL",2018-09-22,0.753465,"0",89.6,32,7,0
"15261","FL",2018-09-23,0.767088,"0",89.6,32,1,1
"15262","FL",2018-09-24,0.796893,"0",90.1,32.28,2,0
"15263","FL",2018-09-25,0.813616,"0",90.05,32.25,3,0
"15264","FL",2018-09-26,0.827157,"0",91,32.78,4,0
"15265","FL",2018-09-27,0.832369,"0",91.4,33,5,0
"15266","FL",2018-09-28,0.829787,"0",91.4,33,6,0
"15267","FL",2018-09-29,0.790623,"0",91.4,33,7,0
"15268","FL",2018-09-30,0.777708,"0",91,32.78,1,1
"15269","FL",2018-10-01,0.779362,"0",89,31.67,2,0
"15270","FL",2018-10-02,0.769015,"0",89.6,32,3,0
"15271","FL",2018-10-03,0.751584,"0",89.6,32,4,0
"15272","FL",2018-10-04,0.756153,"0",89,31.67,5,0
